epoch,lr-Adam,step,train_loss,val_loss
31,,4309,0.0002473178319633007,
,0.05329778383134668,4319,,
31,,4319,0.008253039792180061,
,0.05296843496402068,4329,,
31,,4329,0.004225460812449455,
,0.052638956801453696,4339,,
31,,4339,0.000220035930396989,
,0.05230936369559526,4349,,
31,,4349,0.000254753977060318,
31,,4351,,0.0003859511634800583
,0.05197967000340179,4359,,
32,,4359,0.00027679934282787144,
,0.05164989008621124,4369,,
32,,4369,0.00025539376656524837,
,0.051320038309117466,4379,,
32,,4379,0.004197764676064253,
,0.05099012904034453,4389,,
32,,4389,0.0041733370162546635,
,0.05066017665062079,4399,,
32,,4399,0.00033660055487416685,
,0.05033019551255295,4409,,
32,,4409,0.004110359121114016,
,0.0500002,4419,,
32,,4419,0.0004627484595403075,
,0.04967020448744705,4429,,
32,,4429,0.0002779038331937045,
,0.04934022334937922,4439,,
32,,4439,0.00018987036310136318,
,0.04901027095965548,4449,,
32,,4449,0.0001485650718677789,
,0.04868036169088255,4459,,
32,,4459,0.00017735827714204788,
,0.048350509913788774,4469,,
32,,4469,0.00022546201944351196,
,0.048020729996598226,4479,,
32,,4479,0.00022702061687596142,
32,,4487,,0.0003644537355285138
,0.047691036304404764,4489,,
33,,4489,0.0002279793843626976,
,0.04736144319854631,4499,,
33,,4499,0.012250872328877449,
,0.04703196503597931,4509,,
33,,4509,0.008160220459103584,
,0.046702616168653316,4519,,
33,,4519,0.00025088569964282215,
,0.046373410942885794,4529,,
33,,4529,0.004194043576717377,
,0.04604436369873727,4539,,
33,,4539,0.0002736420719884336,
,0.045715488769386636,4549,,
33,,4549,0.012093832716345787,
,0.0453868004805068,4559,,
33,,4559,0.00027984241023659706,
,0.0450583131496407,4569,,
33,,4569,0.00025706758606247604,
,0.0447300410855776,4579,,
33,,4579,0.004227497614920139,
,0.04440199858772983,4589,,
33,,4589,0.00022875775175634772,
,0.04407419994550991,4599,,
33,,4599,0.00024040392599999905,
,0.04374665943770807,4609,,
33,,4609,0.0003090161189902574,
,0.043419391331870304,4619,,
33,,4619,0.00040023133624345064,
33,,4623,,0.0005150477518327534
,0.043092409883676894,4629,,
34,,4629,0.0003653832827694714,
,0.0427657293363214,4639,,
34,,4639,0.0003156285674776882,
,0.04243936391989025,4649,,
34,,4649,0.0002484295691829175,
,0.04211332785074291,4659,,
34,,4659,0.004167765378952026,
,0.04178763533089257,4669,,
34,,4669,0.00792146846652031,
,0.04146230054738754,4679,,
34,,4679,0.00035806139931082726,
,0.04113733767169327,4689,,
34,,4689,0.0003036809212062508,
,0.040812760859075044,4699,,
34,,4699,0.00025126402033492923,
,0.04048858424798138,4709,,
34,,4709,0.00023929847520776093,
,0.04016482195942813,4719,,
34,,4719,0.00020289071835577488,
,0.03984148809638345,4729,,
34,,4729,0.000202016337425448,
,0.03951859674315341,4739,,
34,,4739,0.0002101210120599717,
,0.03919616196476853,4749,,
34,,4749,0.004181640688329935,
,0.03887419780637107,4759,,
34,,4759,0.0003137690364383161,
34,,4759,,0.0004569069133140147
,0.038552718292603295,4769,,
35,,4769,0.0003268066211603582,
,0.038231737426996475,4779,,
35,,4779,0.00026797089958563447,
,0.03791126919136098,4789,,
35,,4789,0.000202545226784423,
,0.037591327545177175,4799,,
35,,4799,0.00020291189139243215,
,0.037271926424987424,4809,,
35,,4809,0.004214276559650898,
,0.03695307974378895,4819,,
35,,4819,0.00024634512374177575,
,0.03663480139042779,4829,,
35,,4829,0.0002765050739981234,
,0.036317105228993875,4839,,
35,,4839,0.007995243184268475,
,0.03600000509821702,4849,,
35,,4849,0.00033351132879033685,
,0.0356835148108642,4859,,
35,,4859,0.0041320170275866985,
,0.03536764815313779,4869,,
35,,4869,0.004128924570977688,
,0.03505241888407512,4879,,
35,,4879,0.0003778295940719545,
,0.03473784073494907,4889,,
35,,4889,0.00030892269569449127,
35,,4895,,0.0004082167870365083
,0.034423927408670014,4899,,
36,,4899,0.0002554745879024267,
,0.034110692579188834,4909,,
36,,4909,0.00022515961609315127,
,0.03379814989090139,4919,,
36,,4919,0.004216272849589586,
,0.03348631295805405,4929,,
36,,4929,0.0002499374095350504,
,0.0331751953641508,4939,,
36,,4939,0.00024730816949158907,
,0.03286481066136142,4949,,
36,,4949,0.00022980828362051398,
,0.03255517236993131,4959,,
36,,4959,0.00021973509865347296,
,0.03224629397759236,4969,,
36,,4969,0.00022882108169142157,
,0.03193818893897559,4979,,
36,,4979,0.000205668417038396,
,0.03163087067502499,4989,,
36,,4989,0.00019570646691136062,
,0.03132435257241294,4999,,
36,,4999,0.008307100273668766,
,0.031018647982957087,5009,,
36,,5009,0.0002977413241751492,
,0.030713770223038717,5019,,
36,,5019,0.0003766900335904211,
,0.030409732573022735,5029,,
36,,5029,0.00039044165168888867,
36,,5031,,0.0005387986311689019
,0.03010654827667916,5039,,
37,,5039,0.000375707313651219,
,0.029804230540606234,5049,,
37,,5049,0.00029703875770792365,
,0.029502792533655155,5059,,
37,,5059,0.00022854754934087396,
,0.02920224738635643,5069,,
37,,5069,0.0001970697339856997,
,0.02890260819034792,5079,,
37,,5079,0.00020584533922374249,
,0.02860388799780458,5089,,
37,,5089,0.00023979443358257413,
,0.028306099820869922,5099,,
37,,5099,0.004173502326011658,
,0.028009256631089153,5109,,
37,,5109,0.0002737128234002739,
,0.02771337135884425,5119,,
37,,5119,0.0041670603677630424,
,0.027418456892790554,5129,,
37,,5129,0.004172063898295164,
,0.027124526079295545,5139,,
37,,5139,0.00027360531385056674,
,0.02683159172187908,5149,,
37,,5149,0.0002816086052916944,
,0.026539666580655746,5159,,
37,,5159,0.0003234091564081609,
37,,5167,,0.00047196660307236016
,0.026248763371779095,5169,,
38,,5169,0.01176962349563837,
,0.025958894766887633,5179,,
38,,5179,0.0003741773252841085,
,0.02567007339255291,5189,,
38,,5189,0.00038677832344546914,
,0.025382311829729463,5199,,
38,,5199,0.0003696824423968792,
,0.025095622613206872,5209,,
38,,5209,0.0003472004027571529,
,0.024810018231063664,5219,,
38,,5219,0.000299134204396978,
,0.02452551112412335,5229,,
38,,5229,0.00025146635016426444,
,0.024242113685412587,5239,,
38,,5239,0.0002892670745495707,
,0.023959838259621273,5249,,
38,,5249,0.004128060303628445,
,0.02367869714256478,5259,,
38,,5259,0.004130960442125797,
,0.023398702580648485,5269,,
38,,5269,0.00029466088744811714,
,0.023119866770334133,5279,,
38,,5279,0.008139034733176231,
,0.02284220185760878,5289,,
38,,5289,0.00022915359295438975,
,0.022565719937455528,5299,,
38,,5299,0.00021782259864266962,
38,,5303,,0.0003451923839747906
,0.02229043305332675,5309,,
39,,5309,0.00021107500651851296,
,0.022016353196619563,5319,,
39,,5319,0.008249815553426743,
,0.021743492306153293,5329,,
39,,5329,0.004201080650091171,
,0.021471862267649643,5339,,
39,,5339,0.0002549350610934198,
,0.021201474913214766,5349,,
39,,5349,0.00025952543364837766,
,0.02093234202082402,5359,,
39,,5359,0.00026855242322199047,
,0.020664475313808793,5369,,
39,,5369,0.011945584788918495,
,0.020397886460345894,5379,,
39,,5379,0.0003008200728800148,
,0.020132587072949338,5389,,
39,,5389,0.008031465113162994,
,0.019868588707964464,5399,,
39,,5399,0.0041571371257305145,
,0.019605902865064487,5409,,
39,,5409,0.0002934961812570691,
,0.0193445409867497,5419,,
39,,5419,0.0003037139249499887,
,0.019084514457848922,5429,,
39,,5429,0.00031017468427307904,
,0.0188258346050237,5439,,
39,,5439,0.0002821203670464456,
39,,5439,,0.0004154386406298727
,0.01856851269627478,5449,,
40,,5449,0.004184173420071602,
,0.018312559940451438,5459,,
40,,5459,0.00024593534180894494,
,0.01805798748676308,5469,,
40,,5469,0.00024151269462890923,
,0.01780480642429365,5479,,
40,,5479,0.0002456640941090882,
,0.017553027781518668,5489,,
40,,5489,0.0002686010848265141,
,0.017302662525824655,5499,,
40,,5499,0.0002709437976591289,
,0.01705372156303161,5509,,
40,,5509,0.0002481567789800465,
,0.016806215736917752,5519,,
40,,5519,0.004198180511593819,
,0.016560155828747314,5529,,
40,,5529,0.0002364237152505666,
,0.01631555255680087,5539,,
40,,5539,0.00023987286840565503,
,0.01607241657590845,5549,,
40,,5549,0.00023750276886858046,
,0.015830758476985375,5559,,
40,,5559,0.008141689002513885,
,0.015590588786571017,5569,,
40,,5569,0.00027513602981343865,
40,,5575,,0.00043312693014740944
,0.015351917966370168,5579,,
41,,5579,0.00031011676765047014,
,0.015114756412797416,5589,,
41,,5589,0.00035593792563304305,
,0.014879114456524189,5599,,
41,,5599,0.0003545069193933159,
,0.014645002362028864,5609,,
41,,5609,0.007941389456391335,
,0.014412430327149558,5619,,
41,,5619,0.01177003514021635,
,0.014181408482639934,5629,,
41,,5629,0.0003239898360334337,
,0.01395194689172798,5639,,
41,,5639,0.00032641971483826637,
,0.013724055549677526,5649,,
41,,5649,0.0003132048586849123,
,0.01349774438335301,5659,,
41,,5659,0.0002867221483029425,
,0.013273023250786919,5669,,
41,,5669,0.00026714190607890487,
,0.013049901940750496,5679,,
41,,5679,0.00026009109569713473,
,0.012828390172327248,5689,,
41,,5689,0.00026018815697170794,
,0.012608497594489664,5699,,
41,,5699,0.0002654074924066663,
,0.01239023378567888,5709,,
41,,5709,0.0002529048069845885,
41,,5711,,0.00038100124220363796
,0.012173608253387426,5719,,
42,,5719,0.0002370479196542874,
,0.01195863043374508,5729,,
42,,5729,0.0002299286425113678,
,0.011745309691107915,5739,,
42,,5739,0.0002247690863441676,
,0.01153365531765025,5749,,
42,,5749,0.00022177469509188086,
,0.01132367653296004,5759,,
42,,5759,0.00021185509103816003,
,0.011115382483637158,5769,,
42,,5769,0.004225826822221279,
,0.010908782242895003,5779,,
42,,5779,0.0002220175665570423,
,0.010703884810165336,5789,,
42,,5789,0.0002316625468665734,
,0.010500699110706157,5799,,
42,,5799,0.00024120861780829728,
,0.01029923399521304,5809,,
42,,5809,0.004199545830488205,
,0.010099498239433482,5819,,
42,,5819,0.00023950143076945096,
,0.009901500543784768,5829,,
42,,5829,0.0002562310255598277,
,0.009705249532974847,5839,,
42,,5839,0.0002733280707616359,
42,,5847,,0.0004337646532803774
,0.00951075375562675,5849,,
43,,5849,0.008006149902939796,
,0.009318021683906172,5859,,
43,,5859,0.004142478574067354,
,0.00912706171315241,5869,,
43,,5869,0.00032201645080931485,
,0.008937882161512672,5879,,
43,,5879,0.00031216413481161,
,0.00875049126957981,5889,,
43,,5889,0.00030117397545836866,
,0.008564897200033237,5899,,
43,,5899,0.008001530542969704,
,0.008381108037283485,5909,,
43,,5909,0.00031181538361124694,
,0.008199131787119973,5919,,
43,,5919,0.000324509252095595,
,0.008018976376362319,5929,,
43,,5929,0.00034146729740314186,
,0.007840649652515023,5939,,
43,,5939,0.0003533144772518426,
,0.0076641593834256404,5949,,
43,,5949,0.004128599539399147,
,0.007489513256946447,5959,,
43,,5959,0.0003338305978104472,
,0.007316718880599497,5969,,
43,,5969,0.004148249980062246,
,0.00714578378124532,5979,,
43,,5979,0.0002829731965903193,
43,,5983,,0.0004049098351970315
,0.006976715404754974,5989,,
44,,5989,0.0002584138710517436,
,0.006809521115685773,5999,,
44,,5999,0.0002480538678355515,
,0.006644208196960456,6009,,
44,,6009,0.00024311574816238135,
,0.006480783849549944,6019,,
44,,6019,0.0002432691107969731,
,0.0063192551921596556,6029,,
44,,6029,0.0002528789627831429,
,0.006159629260919478,6039,,
44,,6039,0.00026362951030023396,
,0.006001913009077206,6049,,
44,,6049,0.00026611433713696897,
,0.005846113306695715,6059,,
44,,6059,0.004181476775556803,
,0.005692236940353643,6069,,
44,,6069,0.0002549668133724481,
,0.005540290612849854,6079,,
44,,6079,0.004180176183581352,
,0.005390280942911383,6089,,
44,,6089,0.00026345482910983264,
,0.00524221446490516,6099,,
44,,6099,0.00026025198167189956,
,0.005096097628553409,6109,,
44,,6109,0.00811009295284748,
,0.004951936798652629,6119,,
44,,6119,0.00026060157688334584,
44,,6119,,0.00039342217496596277
,0.004809738254796428,6129,,
45,,6129,0.0002597658894956112,
,0.004669508191101904,6139,,
45,,6139,0.0002578899438958615,
,0.0045312527159399,6149,,
45,,6149,0.00025569109129719436,
,0.004394977851668893,6159,,
45,,6159,0.0002515335218049586,
,0.004260689534372647,6169,,
45,,6169,0.00025444247876293957,
,0.004128393613601688,6179,,
45,,6179,0.00026063594850711524,
,0.003998095852118441,6189,,
45,,6189,0.0002658730954863131,
,0.0038698019256462424,6199,,
45,,6199,0.0002681983751244843,
,0.0037435174226221244,6209,,
45,,6209,0.00026474639889784157,
,0.003619247843953333,6219,,
45,,6219,0.0002671570982784033,
,0.003496998602777753,6229,,
45,,6229,0.008077828213572502,
,0.003376775024228096,6239,,
45,,6239,0.0002715855371206999,
,0.0032585823451999315,6249,,
45,,6249,0.00027238394250161946,
45,,6255,,0.0004092594317626208
,0.003142425714123603,6259,,
46,,6259,0.0002755401364993304,
,0.0030283101907399163,6269,,
46,,6269,0.00027687428519129753,
,0.0029162407458797838,6279,,
46,,6279,0.00027772103203460574,
,0.002806222261247683,6289,,
46,,6289,0.0002742565702646971,
,0.002698259529208983,6299,,
46,,6299,0.0002706357045099139,
,0.0025923572525812255,6309,,
46,,6309,0.004172531887888908,
,0.0024885200444292634,6319,,
46,,6319,0.000268300500465557,
,0.0023867524278643132,6329,,
46,,6329,0.0002665319188963622,
,0.0022870588358469227,6339,,
46,,6339,0.004178284667432308,
,0.0021894436109938845,6349,,
46,,6349,0.0002606515772640705,
,0.002093911005389084,6359,,
46,,6359,0.012023922055959702,
,0.002000465180398236,6369,,
46,,6369,0.0002610866795293987,
,0.0019091102064876825,6379,,
46,,6379,0.0002638815494719893,
,0.0018198500630470158,6389,,
46,,6389,0.00026621302822604775,
46,,6391,,0.00040099082980304956
,0.0017326886382157984,6399,,
47,,6399,0.0002715557930059731,
,0.0016476297287141525,6409,,
47,,6409,0.00027370426687411964,
,0.0015646770396773888,6419,,
47,,6419,0.00027254121960140765,
,0.0014838341844946297,6429,,
47,,6429,0.00027113358373753726,
,0.001405104684651404,6439,,
47,,6439,0.00026972664636559784,
,0.0013284919695762292,6449,,
47,,6449,0.0002679082390386611,
,0.0012539993764912555,6459,,
47,,6459,0.008082179352641106,
,0.0011816301502668766,6469,,
47,,6469,0.000268282339675352,
,0.0011113874432804151,6479,,
47,,6479,0.004172997083514929,
,0.0010432743152787507,6489,,
47,,6489,0.00026815413730219007,
,0.0009772937332451035,6499,,
47,,6499,0.004173100460320711,
,0.000913448571269756,6509,,
47,,6509,0.004172036424279213,
,0.0008517416104248475,6519,,
47,,6519,0.0002716306771617383,
47,,6527,,0.00040716788498684764
,0.0007921755386432831,6529,,
48,,6529,0.00027314454200677574,
,0.0007347529506015768,6539,,
48,,6539,0.00027318886714056134,
,0.0006794763476068991,6549,,
48,,6549,0.004168858285993338,
,0.0006263481374880751,6559,,
48,,6559,0.00027414277428761125,
,0.000575370634490702,6569,,
48,,6569,0.00027446873718872666,
,0.0005265460591763696,6579,,
48,,6579,0.004168497398495674,
,0.0004798765383259209,6589,,
48,,6589,0.00027480212156660855,
,0.0004353641048467824,6599,,
48,,6599,0.0002754836168605834,
,0.00039301069768446283,6609,,
48,,6609,0.0002759587368927896,
,0.00035281816173804355,6619,,
48,,6619,0.008058808743953705,
,0.0003147882477798485,6629,,
48,,6629,0.00027614255668595433,
,0.00027892261237917224,6639,,
48,,6639,0.00027597721782512963,
,0.00024522281783011577,6649,,
48,,6649,0.0002758766058832407,
,0.00021369033208353566,6659,,
48,,6659,0.000275755999609828,
48,,6663,,0.0004090163856744766
,0.0001843265286830899,6669,,
49,,6669,0.0002755479945335537,
,0.00015713268670544716,6679,,
49,,6679,0.00027525966288521886,
,0.0001321099907045092,6689,,
49,,6689,0.0002748608239926398,
,0.00010925953065986919,6699,,
49,,6699,0.011955194175243378,
,8.85823019292943e-05,6709,,
49,,6709,0.00027489205240271986,
,7.007920520538267e-05,6719,,
49,,6719,0.0041681625880301,
,5.375104647633949e-05,6729,,
49,,6729,0.00027480581775307655,
,3.959853699084411e-05,6739,,
49,,6739,0.00027488081832416356,
,2.7622293227097105e-05,6749,,
49,,6749,0.008061275817453861,
,1.7822836865930842e-05,6759,,
49,,6759,0.008061187341809273,
,1.0200594768133221e-05,6769,,
49,,6769,0.004168058279901743,
,4.755898955801567e-06,6779,,
49,,6779,0.0002749867271631956,
,1.4889865979153388e-06,6789,,
49,,6789,0.0002749893465079367,
,4e-07,6799,,
49,,6799,0.0002749885607045144,
49,,6799,,0.0004085067776031792
