epoch,lr-Adam,step,train_loss,val_loss
,0.027957314105623354,679,,
4,,679,0.0009094587876461446,
4,,679,,0.0006712381727993488
,0.02860024076648944,689,,
5,,689,0.0008577204425819218,
,0.029248722223062518,699,,
5,,699,0.0009284606785513461,
,0.02990260453435646,709,,
5,,709,0.0008226592326536775,
,0.03056173247729317,719,,
5,,719,0.0007693680236116052,
,0.03122594958355039,729,,
5,,729,0.0007342773023992777,
,0.03189509817670534,739,,
5,,739,0.0006993661518208683,
,0.032569019409664945,749,,
5,,749,0.0006656558834947646,
,0.03324755330237411,759,,
5,,759,0.0006344205467030406,
,0.03393053877979285,769,,
5,,769,0.0006034926627762616,
,0.034617813710133366,779,,
5,,779,0.0005748540861532092,
,0.0353092149433481,789,,
5,,789,0.0005574806709773839,
,0.03600457834985929,799,,
5,,799,0.0005324366502463818,
,0.03670373885952129,809,,
5,,809,0.0005400319350883365,
5,,815,,0.0008202270255424082
,0.03740653050080599,819,,
6,,819,0.0005070929764769971,
,0.03811278644020224,829,,
6,,829,0.00048284142394550145,
,0.03882233902182009,839,,
6,,839,0.0004591243341565132,
,0.03953501980718992,849,,
6,,849,0.0007636389345861971,
,0.04025065961524762,859,,
6,,859,0.0005320701166056097,
,0.040969088562495926,869,,
6,,869,0.0005076190573163331,
,0.041690136103332553,879,,
6,,879,0.0004691697540692985,
,0.04241363107053547,889,,
6,,889,0.0004340519371908158,
,0.04313940171589573,899,,
6,,899,0.000409183296142146,
,0.04386727575098828,909,,
6,,909,0.00039185580681078136,
,0.044597080388070955,919,,
6,,919,0.00037614291068166494,
,0.04532864238110199,929,,
6,,929,0.00044752887333743274,
,0.04606178806686642,939,,
6,,939,0.00037081746268086135,
,0.0467963434062014,949,,
6,,949,0.0003528304514475167,
6,,951,,0.0003622245858423412
,0.04753213402531082,959,,
7,,959,0.0003349285398144275,
,0.048268985257159364,969,,
7,,969,0.0003231133450753987,
,0.049006722182936176,979,,
7,,979,0.00031175732146948576,
,0.0497451696735783,989,,
7,,989,0.0004717700940091163,
,0.05048415243134399,999,,
7,,999,0.00037031734245829284,
,0.05122349503142614,1009,,
7,,1009,0.00033205325598828495,
,0.05196302196359574,1019,,
7,,1019,0.00030587869696319103,
,0.052702557673865835,1029,,
7,,1029,0.0002961986465379596,
,0.053441926606165625,1039,,
7,,1039,0.0002862182736862451,
,0.054180953244015215,1049,,
7,,1049,0.000274106627330184,
,0.054919462152190915,1059,,
7,,1059,0.0002608243376016617,
,0.05565727801837128,1069,,
7,,1069,0.00025288554024882615,
,0.056394225694753906,1079,,
7,,1079,0.0003110021643806249,
7,,1087,,0.0006433898815885186
,0.0571301302396333,1089,,
8,,1089,0.00026218933635391295,
,0.057864816958929664,1099,,
8,,1099,0.00023800667258910835,
,0.058598111447659,1109,,
8,,1109,0.00022694459767080843,
,0.05932983963133461,1119,,
8,,1119,0.0002202344621764496,
,0.06005982780729003,1129,,
8,,1129,0.00021530235244426876,
,0.06078790268591379,1139,,
8,,1139,0.00023952808987814933,
,0.061513891431786094,1149,,
8,,1149,0.00021195693989284337,
,0.062237621704707695,1159,,
8,,1159,0.0002059364487649873,
,0.06295892170061115,1169,,
8,,1169,0.0001993849000427872,
,0.06367762019234492,1179,,
8,,1179,0.00019326967594679445,
,0.0643935465703204,1189,,
8,,1189,0.00026331949629820883,
,0.06510653088301235,1199,,
8,,1199,0.0002203831827500835,
,0.06581640387730332,1209,,
8,,1209,0.0002075173397315666,
,0.06652299703866191,1219,,
8,,1219,0.00019770770450122654,
8,,1223,,0.0012930923840031028
,0.06722614263114607,1229,,
9,,1229,0.0001916845649247989,
,0.0679256737372213,1239,,
9,,1239,0.00018571883265394717,
,0.0686214242973848,1249,,
9,,1249,0.0001807582884794101,
,0.06931322914958565,1259,,
9,,1259,0.00017749267863109708,
,0.07000092406843231,1269,,
9,,1269,0.00019045949738938361,
,0.07068434580417741,1279,,
9,,1279,0.00017776750610210001,
,0.0713633321214712,1289,,
9,,1289,0.0001720265718176961,
,0.07203772183787399,1299,,
9,,1299,0.002460713963955641,
,0.0727073548621189,1309,,
9,,1309,0.0003871582157444209,
,0.07337207223211528,1319,,
9,,1319,0.00029414656455628574,
,0.07403171615268428,1329,,
9,,1329,0.0002570181095506996,
,0.07468613003301733,1339,,
9,,1339,0.00023899716325104237,
,0.0753351585238488,1349,,
9,,1349,0.00022874133719597012,
,0.07597864755433385,1359,,
9,,1359,0.00021951425878796726,
9,,1359,,0.00012204724771436304
,0.07661644436862279,1369,,
10,,1369,0.000207193530513905,
,0.07724839756212336,1379,,
10,,1379,0.000195119806448929,
,0.07787435711744213,1389,,
10,,1389,0.00018343811098020524,
,0.07849417443999679,1399,,
10,,1399,0.00017276591097470373,
,0.07910770239329037,1409,,
10,,1409,0.00016382065950892866,
,0.0797147953338397,1419,,
10,,1419,0.00015795692161191255,
,0.08031530914574911,1429,,
10,,1429,0.0001536896888865158,
,0.08090910127492174,1439,,
10,,1439,0.00015024551248643547,
,0.08149603076289999,1449,,
10,,1449,0.00014704173372592777,
,0.08207595828032718,1459,,
10,,1459,0.00014356881729327142,
,0.08264874616002256,1469,,
10,,1469,0.00013919385673943907,
,0.08321425842966165,1479,,
10,,1479,0.0001341463503194973,
,0.08377236084405429,1489,,
10,,1489,0.00012921805318910629,
10,,1495,,7.692144572502002e-05
,0.08432292091701274,1499,,
11,,1499,0.00012428390618879348,
,0.08486580795280207,1509,,
11,,1509,0.0001186593362945132,
,0.08540089307716571,1519,,
11,,1519,0.00011239272862439975,
,0.08592804926791839,1529,,
11,,1529,0.00010977386409649625,
,0.08644715138509969,1539,,
11,,1539,0.0001110556986532174,
,0.08695807620068047,1549,,
11,,1549,0.0001120332526625134,
,0.0874607024278157,1559,,
11,,1559,0.00011305278167128563,
,0.08795491074963631,1569,,
11,,1569,0.00011408409773139283,
,0.08844058384757345,1579,,
11,,1579,0.00011728677054634318,
,0.08891760642920843,1589,,
11,,1589,0.0001159292078227736,
,0.08938586525564153,1599,,
11,,1599,0.00011689252278301865,
,0.08984524916837354,1609,,
11,,1609,0.00011797113984357566,
,0.09029564911569324,1619,,
11,,1619,0.00013901630882173777,
,0.09073695817856489,1629,,
11,,1629,0.00013115709589328617,
11,,1631,,0.0001922643423313275
,0.09116907159600941,1639,,
12,,1639,0.0001238990225829184,
,0.09159188678997321,1649,,
12,,1649,0.0001234831870533526,
,0.09200530338967895,1659,,
12,,1659,0.00012926555064041167,
,0.09240922325545217,1669,,
12,,1669,0.00012716875062324107,
,0.09280355050201841,1679,,
12,,1679,0.00012706784764304757,
,0.09318819152126513,1689,,
12,,1689,0.00019815520499832928,
,0.09356305500446295,1699,,
12,,1699,0.0001785521162673831,
,0.09392805196394129,1709,,
12,,1709,0.00015764519048389047,
,0.09428309575421273,1719,,
12,,1719,0.0001325303892372176,
,0.09462810209254165,1729,,
12,,1729,0.00012486163177527487,
,0.09496298907895169,1739,,
12,,1739,0.00023484244593419135,
,0.09528767721566789,1749,,
12,,1749,0.00021951038797851652,
,0.09560208942598829,1759,,
12,,1759,0.00016792652604635805,
12,,1767,,0.00013768175267614424
,0.095906151072581,1769,,
13,,1769,0.000140459364047274,
,0.09619978997520211,1779,,
13,,1779,0.00012745785352308303,
,0.0964829364278303,1789,,
13,,1789,0.00012228844570927322,
,0.09675552321521419,1799,,
13,,1799,0.0001210846530739218,
,0.0970174856288283,1809,,
13,,1809,0.00012015830725431442,
,0.09726876148223404,1819,,
13,,1819,0.00011917587835341692,
,0.09750929112584196,1829,,
13,,1829,0.00011824146349681541,
,0.09773901746107175,1839,,
13,,1839,0.00011774644372053444,
,0.0979578859539067,1849,,
13,,1849,0.00011767472460633144,
,0.09816584464783941,1859,,
13,,1859,0.00011784421076299623,
,0.09836284417620549,1869,,
13,,1869,0.00011810034629888833,
,0.09854883777390265,1879,,
13,,1879,0.00011822779924841598,
,0.09872378128849206,1889,,
13,,1889,0.00011805400572484359,
,0.0988876331906796,1899,,
13,,1899,0.00011779876513173804,
13,,1903,,9.237576159648597e-05
,0.09904035458417433,1909,,
14,,1909,0.00016207197040785104,
,0.099181909214922,1919,,
14,,1919,0.00014965723676141351,
,0.09931226347971124,1929,,
14,,1929,0.00013719371054321527,
,0.09943138643415056,1939,,
14,,1939,0.00011849829752463847,
,0.09953924980001416,1949,,
14,,1949,0.0001235681411344558,
,0.09963582797195472,1959,,
14,,1959,0.00011666656064335257,
,0.09972109802358188,1969,,
14,,1969,0.00011590341455303133,
,0.0997950397129046,1979,,
14,,1979,0.00014079103129915893,
,0.09985763548713636,1989,,
14,,1989,0.00017335504526272416,
,0.09990887048686196,1999,,
14,,1999,0.00013973898603580892,
,0.09994873254956496,2009,,
14,,2009,0.0001336490677203983,
,0.09997721221251489,2019,,
14,,2019,0.00012905921903438866,
,0.09999430271501356,2029,,
14,,2029,0.00012456414697226137,
,0.1,2039,,
14,,2039,0.00012585440708789974,
14,,2039,,0.00012753691407851875
,0.0999989110134021,2049,,
15,,2049,0.00012082803732482716,
,0.09999564410104421,2059,,
15,,2059,0.00011624149919953197,
,0.09999019940523188,2069,,
15,,2069,0.00011247512156842276,
,0.09998257716313408,2079,,
15,,2079,0.00017425825353711843,
,0.09997277770677292,2089,,
15,,2089,0.00013148713333066553,
,0.09996080146300916,2099,,
15,,2099,0.00011089660983998328,
,0.09994664895352368,2109,,
15,,2109,0.00010154772462556139,
,0.09993032079479462,2119,,
15,,2119,0.00011908641317859292,
,0.09991181769807071,2129,,
15,,2129,0.00010894965089391917,
,0.09989114046934014,2139,,
15,,2139,0.00010189085878664628,
,0.0998682900092955,2149,,
15,,2149,0.00010129447764484212,
,0.09984326731329456,2159,,
15,,2159,0.00011758601613109931,
,0.09981607347131692,2169,,
15,,2169,0.00010701340215746313,
15,,2175,,0.00012799687101505697
,0.09978670966791647,2179,,
16,,2179,0.00010547493729973212,
,0.09975517718216989,2189,,
16,,2189,0.00010557899804553017,
,0.09972147738762083,2199,,
16,,2199,0.00011240448657190427,
,0.09968561175222017,2209,,
16,,2209,0.00010789047519210726,
,0.09964758183826196,2219,,
16,,2219,0.00010603673581499606,
,0.09960738930231555,2229,,
16,,2229,0.00012565951328724623,
,0.09956503589515321,2239,,
16,,2239,0.00011498710955493152,
,0.09952052346167409,2249,,
16,,2249,0.0001104873008443974,
,0.09947385394082364,2259,,
16,,2259,0.00010920826025540009,
,0.09942502936550932,2269,,
16,,2269,0.00010895058221649379,
,0.09937405186251194,2279,,
16,,2279,0.00010942559310933575,
,0.09932092365239312,2289,,
16,,2289,0.00010958908387692645,
,0.09926564704939843,2299,,
16,,2299,0.00011148221528856084,
,0.09920822446135673,2309,,
16,,2309,0.0001075179607141763,
16,,2311,,0.00045411684550344944
,0.09914865838957516,2319,,
17,,2319,0.00010841777111636475,
,0.09908695142873027,2329,,
17,,2329,0.00011896709474967793,
,0.09902310626675491,2339,,
17,,2339,0.00011078851093770936,
,0.09895712568472126,2349,,
17,,2349,0.0001491449511377141,
,0.0988890125567196,2359,,
17,,2359,0.00012271085870452225,
,0.09881876984973312,2369,,
17,,2369,0.00011613521201070398,
,0.09874640062350874,2379,,
17,,2379,0.00011351813736837357,
,0.09867190803042378,2389,,
17,,2389,0.00011256808647885919,
,0.09859529531534861,2399,,
17,,2399,0.00011267870286246762,
,0.09851656581550539,2409,,
17,,2409,0.0001124703703681007,
,0.09843572296032262,2419,,
17,,2419,0.00011114991502836347,
,0.09835277027128586,2429,,
17,,2429,0.00012457284901756793,
,0.09826771136178421,2439,,
17,,2439,0.00014260954048950225,
17,,2447,,0.00015819912368897349
,0.09818054993695298,2449,,
18,,2449,0.00012281072849873453,
,0.09809128979351232,2459,,
18,,2459,0.00011744512448785827,
,0.09799993481960177,2469,,
18,,2469,0.0001136099745053798,
,0.09790648899461092,2479,,
18,,2479,0.00011155599349876866,
,0.09781095638900612,2489,,
18,,2489,0.00010980966180795804,
,0.09771334116415309,2499,,
18,,2499,0.00011738535249605775,
,0.0976136475721357,2509,,
18,,2509,0.00010890168050536886,
,0.09751187995557074,2519,,
18,,2519,0.0001069753197953105,
,0.09740804274741878,2529,,
18,,2529,0.0001065341493813321,
,0.09730214047079103,2539,,
18,,2539,0.00010757564450614154,
,0.09719417773875232,2549,,
18,,2549,0.00010725641186581925,
,0.09708415925412023,2559,,
18,,2559,0.0001067308330675587,
,0.0969720898092601,2569,,
18,,2569,0.00010665333684301004,
,0.0968579742858764,2579,,
18,,2579,0.00010674721852410585,
18,,2583,,0.00013405593927018344
,0.09674181765480007,2589,,
19,,2589,0.00010691816714825109,
,0.09662362497577191,2599,,
19,,2599,0.00010707462206482887,
,0.09650340139722226,2609,,
19,,2609,0.00010721404396463186,
,0.09638115215604667,2619,,
19,,2619,0.00010782830213429406,
,0.09625688257737788,2629,,
19,,2629,0.00010739843128249049,
,0.09613059807435376,2639,,
19,,2639,0.00010739257413661107,
,0.09600230414788158,2649,,
19,,2649,0.00010737725824583322,
,0.09587200638639831,2659,,
19,,2659,0.0001073541134246625,
,0.09573971046562736,2669,,
19,,2669,0.00010762522288132459,
,0.09560542214833112,2679,,
19,,2679,0.00010744704195531085,
,0.09546914728406011,2689,,
19,,2689,0.00010727874177973717,
,0.09533089180889812,2699,,
19,,2699,0.00010719159035943449,
,0.09519066174520358,2709,,
19,,2709,0.00010706327157095075,
,0.09504846320134738,2719,,
19,,2719,0.0001069841455318965,
19,,2719,,0.00011626907507888973
,0.0949043023714466,2729,,
20,,2729,0.00010691669012885541,
,0.09475818553509485,2739,,
20,,2739,0.00010686559835448861,
,0.09461011905708863,2749,,
20,,2749,0.00010677748650778085,
,0.09446010938715015,2759,,
20,,2759,0.00010662883869372308,
,0.09430816305964636,2769,,
20,,2769,0.00010652550554368645,
,0.09415428669330429,2779,,
20,,2779,0.00010644172289175913,
,0.0939984869909228,2789,,
20,,2789,0.00010639040556270629,
,0.09384077073908054,2799,,
20,,2799,0.00010629570169840008,
,0.09368114480784036,2809,,
20,,2809,0.00010620262764859945,
,0.09351961615045007,2819,,
20,,2819,0.00010611138714011759,
,0.09335619180303954,2829,,
20,,2829,0.00010611360630718991,
,0.09319087888431422,2839,,
20,,2839,0.00010593757906462997,
,0.09302368459524503,2849,,
20,,2849,0.00010582008690107614,
20,,2855,,7.108240970410407e-05
,0.0928546162187547,2859,,
21,,2859,0.00010571978782536462,
,0.09268368111940051,2869,,
21,,2869,0.00010560525697655976,
,0.09251088674305356,2879,,
21,,2879,0.00010556669440120459,
,0.09233624061657436,2889,,
21,,2889,0.00010539747017901391,
,0.09215975034748498,2899,,
21,,2899,0.00010531675798119977,
,0.09198142362363769,2909,,
21,,2909,0.00010525612742640078,
,0.09180126821288004,2919,,
21,,2919,0.00010517915507080033,
,0.09161929196271652,2929,,
21,,2929,0.00010508266132092103,
,0.09143550279996678,2939,,
21,,2939,0.00010484080848982558,
,0.0912499087304202,2949,,
21,,2949,0.0001046253164531663,
,0.09106251783848733,2959,,
21,,2959,0.0001045806347974576,
,0.0908733382868476,2969,,
21,,2969,0.00010441322956467047,
,0.09068237831609383,2979,,
21,,2979,0.00010431886767037213,
,0.09048964624437324,2989,,
21,,2989,0.00010422986088087782,
21,,2991,,9.647924889577553e-05
,0.09029515046702516,2999,,
22,,2999,0.00010423605999676511,
,0.09009889945621524,3009,,
22,,3009,0.00010408290108898655,
,0.08990090176056653,3019,,
22,,3019,0.00010413226846139878,
,0.08970116600478698,3029,,
22,,3029,0.00010405104694655165,
,0.08949970088929385,3039,,
22,,3039,0.00010395167191745713,
,0.08929651518983468,3049,,
22,,3049,0.00010385327186668292,
,0.089091617757105,3059,,
22,,3059,0.00010378971637692302,
,0.08888501751636285,3069,,
22,,3069,0.00010374826524639502,
,0.08867672346703996,3079,,
22,,3079,0.00010373371333116665,
,0.08846674468234976,3089,,
22,,3089,0.00010365286289015785,
,0.0882550903088921,3099,,
22,,3099,0.00010361018212279305,
,0.08804176956625491,3109,,
22,,3109,0.00010354544065194204,
,0.08782679174661259,3119,,
22,,3119,0.00010352997196605429,
22,,3127,,9.646719990996644e-05
,0.08761016621432112,3129,,
23,,3129,0.00010344383190385997,
,0.08739190240551034,3139,,
23,,3139,0.00010338864376535639,
,0.08717200982767274,3149,,
23,,3149,0.00010332582314731553,
,0.08695049805924951,3159,,
23,,3159,0.00010329417273169383,
,0.0867273767492131,3169,,
23,,3169,0.00010359047155361623,
,0.086502655616647,3179,,
23,,3179,0.00010325261973775923,
,0.08627634445032248,3189,,
23,,3189,0.0001031261999742128,
,0.08604845310827204,3199,,
23,,3199,0.00010308159835403785,
,0.08581899151736008,3209,,
23,,3209,0.00010302491136826575,
,0.08558796967285047,3219,,
23,,3219,0.00010299644054612145,
,0.08535539763797113,3229,,
23,,3229,0.00010295391257386655,
,0.08512128554347581,3239,,
23,,3239,0.00010291445505572483,
,0.0848856435872026,3249,,
23,,3249,0.00010284979362040758,
,0.08464848203362985,3259,,
23,,3259,0.00010280493006575853,
23,,3263,,0.00010690508497646078
,0.08440981121342898,3269,,
24,,3269,0.00010275591193931177,
,0.08416964152301462,3279,,
24,,3279,0.00010271412611473352,
,0.08392798342409155,3289,,
24,,3289,0.00010267388279316947,
,0.08368484744319914,3299,,
24,,3299,0.00010257599933538586,
,0.0834402441712527,3309,,
24,,3309,0.00010239019320579246,
,0.08319418426308227,3319,,
24,,3319,0.0001021445423248224,
,0.08294667843696842,3329,,
24,,3329,0.00010194266360485926,
,0.08269773747417536,3339,,
24,,3339,0.00010181115794694051,
,0.08244737221848135,3349,,
24,,3349,0.00010165362618863583,
,0.08219559357570635,3359,,
24,,3359,0.00010156382631976157,
,0.08194241251323693,3369,,
24,,3369,0.00010149953595828265,
,0.08168784005954857,3379,,
24,,3379,0.00010148040746571496,
,0.08143188730372522,3389,,
24,,3389,0.00010144331463379785,
,0.0811745653949763,3399,,
24,,3399,0.00010144011321244761,
24,,3399,,0.00012548045197036117
,0.08091588554215108,3409,,
25,,3409,0.00010143979307031259,
,0.08065585901325031,3419,,
25,,3419,0.0001013980945572257,
,0.08039449713493553,3429,,
25,,3429,0.00010144154657609761,
,0.08013181129203556,3439,,
25,,3439,0.00010147744615096599,
,0.07986781292705067,3449,,
25,,3449,0.00010149781155632809,
,0.07960251353965411,3459,,
25,,3459,0.00010147584544029087,
,0.07933592468619123,3469,,
25,,3469,0.00010146290151169524,
,0.07906805797917599,3479,,
25,,3479,0.0001014618028420955,
,0.07879892508678524,3489,,
25,,3489,0.0001014983281493187,
,0.07852853773235037,3499,,
25,,3499,0.0001017000395222567,
,0.07825690769384672,3509,,
25,,3509,0.00010165257845073938,
,0.07798404680338046,3519,,
25,,3519,0.00010153346374863759,
,0.07770996694667326,3529,,
25,,3529,0.0001014514928101562,
25,,3535,,8.679882012074813e-05
,0.0774346800625445,3539,,
26,,3539,0.0001013851651805453,
,0.07715819814239123,3549,,
26,,3549,0.0001013011860777624,
,0.07688053322966587,3559,,
26,,3559,0.00010120119986822829,
,0.07660169741935154,3569,,
26,,3569,0.00010117357305716723,
,0.07632170285743523,3579,,
26,,3579,0.00010112639574799687,
,0.07604056174037874,3589,,
26,,3589,0.00010110338917002082,
,0.0757582863145874,3599,,
26,,3599,0.0001010604391922243,
,0.07547488887587667,3609,,
26,,3609,0.0001010294072329998,
,0.07519038176893636,3619,,
26,,3619,0.00010100659710587934,
,0.07490477738679314,3629,,
26,,3629,0.00010095179459312931,
,0.07461808817027053,3639,,
26,,3639,0.00010094208846567199,
,0.0743303266074471,3649,,
26,,3649,0.00010090330761158839,
,0.07404150523311237,3659,,
26,,3659,0.0001007633691187948,
,0.07375163662822092,3669,,
26,,3669,0.00010059610940515995,
26,,3671,,9.442504233447835e-05
,0.07346073341934427,3679,,
27,,3679,0.00010053347068605945,
,0.07316880827812094,3689,,
27,,3689,0.00010045523231383413,
,0.07287587392070446,3699,,
27,,3699,0.00010038354230346158,
,0.07258194310720945,3709,,
27,,3709,0.00010032846330432221,
,0.07228702864115577,3719,,
27,,3719,0.00010027500684373081,
,0.07199114336891084,3729,,
27,,3729,0.00010022491187555715,
,0.07169430017913009,3739,,
27,,3739,0.00010017887689173222,
,0.07139651200219543,3749,,
27,,3749,0.00010014709550887346,
,0.07109779180965209,3759,,
27,,3759,0.00010010857658926398,
,0.07079815261364358,3769,,
27,,3769,0.00010006795491790399,
,0.07049760746634487,3779,,
27,,3779,0.00010003429633798078,
,0.07019616945939378,3789,,
27,,3789,0.00010000193287851289,
,0.06989385172332085,3799,,
27,,3799,9.996620065066963e-05,
27,,3807,,0.00010256160021526739
,0.06959066742697728,3809,,
28,,3809,9.993732237489894e-05,
,0.06928662977696129,3819,,
28,,3819,9.991732076741755e-05,
,0.06898175201704292,3829,,
28,,3829,9.988636884372681e-05,
,0.06867604742758705,3839,,
28,,3839,9.983708878280595e-05,
,0.06836952932497502,3849,,
28,,3849,9.97719107544981e-05,
,0.06806221106102442,3859,,
28,,3859,9.971482359105721e-05,
,0.06775410602240763,3869,,
28,,3869,9.966617653844878e-05,
,0.0674452276300687,3879,,
28,,3879,9.962480544345453e-05,
,0.06713558933863858,3889,,
28,,3889,9.958953160094097e-05,
,0.06682520463584922,3899,,
28,,3899,9.955923451343551e-05,
,0.06651408704194597,3909,,
28,,3909,9.953275002771989e-05,
,0.06620225010909862,3919,,
28,,3919,9.950953244697303e-05,
,0.06588970742081117,3929,,
28,,3929,9.948870138032362e-05,
,0.06557647259133,3939,,
28,,3939,9.946989302989095e-05,
28,,3943,,9.978178422898054e-05
,0.06526255926505094,3949,,
29,,3949,9.945286728907377e-05,
,0.06494798111592488,3959,,
29,,3959,9.943727491190657e-05,
,0.06463275184686222,3969,,
29,,3969,9.942289761966094e-05,
,0.06431688518913581,3979,,
29,,3979,9.940937161445618e-05,
,0.064000394901783,3989,,
29,,3989,9.939658775692806e-05,
,0.06368329477100614,3999,,
29,,3999,9.938447328750044e-05,
,0.06336559860957222,4009,,
29,,4009,9.937288996297866e-05,
,0.06304732025621106,4019,,
29,,4019,9.93618814391084e-05,
,0.06272847357501259,4029,,
29,,4029,9.935151319950819e-05,
,0.06240907245482284,4039,,
29,,4039,9.934155241353437e-05,
,0.062089130808639044,4049,,
29,,4049,9.933217370416969e-05,
,0.06176866257300354,4059,,
29,,4059,9.932312241289765e-05,
,0.061447681707396715,4069,,
29,,4069,9.931451495504007e-05,
,0.06112620219362893,4079,,
29,,4079,9.93060166365467e-05,
29,,4079,,0.00010716055840020999
,0.06080423803523148,4089,,
30,,4089,9.929799125529826e-05,
,0.06048180325684661,4099,,
30,,4099,9.929030056810006e-05,
,0.06015891190361656,4109,,
30,,4109,9.928281360771507e-05,
,0.05983557804057188,4119,,
30,,4119,9.927570499712601e-05,
,0.05951181575201863,4129,,
30,,4129,9.92687710095197e-05,
,0.05918763914092496,4139,,
30,,4139,9.926204074872658e-05,
,0.058863062328306744,4149,,
30,,4149,9.92556888377294e-05,
,0.05853809945261246,4159,,
30,,4159,9.924959886120632e-05,
,0.05821276466910742,4169,,
30,,4169,9.924366167979315e-05,
,0.057887072149257084,4179,,
30,,4179,9.923793550115079e-05,
,0.05756103608010976,4189,,
30,,4189,9.923243487719446e-05,
,0.05723467066367862,4199,,
30,,4199,9.922723256750032e-05,
,0.05690799011632312,4209,,
30,,4209,9.922229219228029e-05,
30,,4215,,0.00010320072033209726
,0.05658100866812971,4219,,
31,,4219,9.921727905748412e-05,
,0.05625374056229195,4229,,
31,,4229,9.921277523972094e-05,
,0.05592620005449011,4239,,
31,,4239,9.92082423181273e-05,
,0.055598401412270175,4249,,
31,,4249,9.920409502228722e-05,
,0.05527035891442241,4259,,
31,,4259,9.919997683027759e-05,
