epoch,lr-Adam,step,train_loss,val_loss
31,,4289,0.00010046233364846557,
,0.053956036301262736,4299,,
31,,4299,0.00010045066301245242,
,0.05362698905711421,4309,,
31,,4309,0.00010043869406217709,
,0.05329778383134668,4319,,
31,,4319,0.00010042708890978247,
,0.05296843496402068,4329,,
31,,4329,0.00010041578207165003,
,0.052638956801453696,4339,,
31,,4339,0.00010040496999863535,
,0.05230936369559526,4349,,
31,,4349,0.00010039414337370545,
31,,4351,,0.00010509415733395144
,0.05197967000340179,4359,,
32,,4359,0.00010038330947281793,
,0.05164989008621124,4369,,
32,,4369,0.00010037297033704817,
,0.051320038309117466,4379,,
32,,4379,0.00010036283492809162,
,0.05099012904034453,4389,,
32,,4389,0.00010035301238531247,
,0.05066017665062079,4399,,
32,,4399,0.00010034324077423662,
,0.05033019551255295,4409,,
32,,4409,0.00010033347643911839,
,0.0500002,4419,,
32,,4419,0.00010032407590188086,
,0.04967020448744705,4429,,
32,,4429,0.00010031500278273597,
,0.04934022334937922,4439,,
32,,4439,0.00010030600969912484,
,0.04901027095965548,4449,,
32,,4449,0.00010029702389147133,
,0.04868036169088255,4459,,
32,,4459,0.00010028832184616476,
,0.048350509913788774,4469,,
32,,4469,0.00010027991811512038,
,0.048020729996598226,4479,,
32,,4479,0.0001002716671791859,
32,,4487,,0.00010000484326155856
,0.047691036304404764,4489,,
33,,4489,0.00010026344534708187,
,0.04736144319854631,4499,,
33,,4499,0.0001002555072773248,
,0.04703196503597931,4509,,
33,,4509,0.00010024777293438092,
,0.046702616168653316,4519,,
33,,4519,0.0001002402204903774,
,0.046373410942885794,4529,,
33,,4529,0.00010023246431956068,
,0.04604436369873727,4539,,
33,,4539,0.00010022521018981934,
,0.045715488769386636,4549,,
33,,4549,0.00010021802154369652,
,0.0453868004805068,4559,,
33,,4559,0.00010021097114076838,
,0.0450583131496407,4569,,
33,,4569,0.00010020401532528922,
,0.0447300410855776,4579,,
33,,4579,0.00010019722685683519,
,0.04440199858772983,4589,,
33,,4589,0.00010019063483923674,
,0.04407419994550991,4599,,
33,,4599,0.00010018423199653625,
,0.04374665943770807,4609,,
33,,4609,0.00010017772729042917,
,0.043419391331870304,4619,,
33,,4619,0.00010017140448326245,
33,,4623,,9.798073006095365e-05
,0.043092409883676894,4629,,
34,,4629,0.00010016548912972212,
,0.0427657293363214,4639,,
34,,4639,0.00010015965381171554,
,0.04243936391989025,4649,,
34,,4649,0.00010015353473136202,
,0.04211332785074291,4659,,
34,,4659,0.00010014792496804148,
,0.04178763533089257,4669,,
34,,4669,0.00010014246799983084,
,0.04146230054738754,4679,,
34,,4679,0.00010013700375566259,
,0.04113733767169327,4689,,
34,,4689,0.00010013161227107048,
,0.040812760859075044,4699,,
34,,4699,0.00010012634447775781,
,0.04048858424798138,4709,,
34,,4709,0.00010012125130742788,
,0.04016482195942813,4719,,
34,,4719,0.00010011620179284364,
,0.03984148809638345,4729,,
34,,4729,0.00010011112317442894,
,0.03951859674315341,4739,,
34,,4739,0.00010010635014623404,
,0.03919616196476853,4749,,
34,,4749,0.00010010191181208938,
,0.03887419780637107,4759,,
34,,4759,0.00010009711695602164,
34,,4759,,0.00010702828149078414
,0.038552718292603295,4769,,
35,,4769,0.00010009251855080947,
,0.038231737426996475,4779,,
35,,4779,0.00010008815297624096,
,0.03791126919136098,4789,,
35,,4789,0.00010008402750827372,
,0.037591327545177175,4799,,
35,,4799,0.00010007973469328135,
,0.037271926424987424,4809,,
35,,4809,0.00010007546370616183,
,0.03695307974378895,4819,,
35,,4819,0.00010007153468905017,
,0.03663480139042779,4829,,
35,,4829,0.00010006754018831998,
,0.036317105228993875,4839,,
35,,4839,0.00010006361844716594,
,0.03600000509821702,4849,,
35,,4849,0.00010005962394643575,
,0.0356835148108642,4859,,
35,,4859,0.00010005591320805252,
,0.03536764815313779,4869,,
35,,4869,0.00010005256626754999,
,0.03505241888407512,4879,,
35,,4879,0.0001000487245619297,
,0.03473784073494907,4889,,
35,,4889,0.00010004521755035967,
35,,4895,,0.00010178540833294392
,0.034423927408670014,4899,,
36,,4899,0.00010004187060985714,
,0.034110692579188834,4909,,
36,,4909,0.000100038516393397,
,0.03379814989090139,4919,,
36,,4919,0.00010003535135183483,
,0.03348631295805405,4929,,
36,,4929,0.000100032048067078,
,0.0331751953641508,4939,,
36,,4939,0.00010002869385061786,
,0.03286481066136142,4949,,
36,,4949,0.00010002600902225822,
,0.03255517236993131,4959,,
36,,4959,0.00010002298949984834,
,0.03224629397759236,4969,,
36,,4969,0.00010001986083807424,
,0.03193818893897559,4979,,
36,,4979,0.00010001705231843516,
,0.03163087067502499,4989,,
36,,4989,0.00010001427290262654,
,0.03132435257241294,4999,,
36,,4999,0.00010001172631746158,
,0.031018647982957087,5009,,
36,,5009,0.00010000876500271261,
,0.030713770223038717,5019,,
36,,5019,0.00010000610927818343,
,0.030409732573022735,5029,,
36,,5029,0.00010000379552366212,
36,,5031,,9.676628542365506e-05
,0.03010654827667916,5039,,
37,,5039,0.00010000134352594614,
,0.029804230540606234,5049,,
37,,5049,9.999865142162889e-05,
,0.029502792533655155,5059,,
37,,5059,9.99961921479553e-05,
,0.02920224738635643,5069,,
37,,5069,9.999410394812003e-05,
,0.02890260819034792,5079,,
37,,5079,9.999189205700532e-05,
,0.02860388799780458,5089,,
37,,5089,9.998949099099264e-05,
,0.028306099820869922,5099,,
37,,5099,9.998691530199721e-05,
,0.028009256631089153,5109,,
37,,5109,9.998513269238174e-05,
,0.02771337135884425,5119,,
37,,5119,9.998310270020738e-05,
,0.027418456892790554,5129,,
37,,5129,9.998110181186348e-05,
,0.027124526079295545,5139,,
37,,5139,9.997873712563887e-05,
,0.02683159172187908,5149,,
37,,5149,9.997672168537974e-05,
,0.026539666580655746,5159,,
37,,5159,9.997489542001858e-05,
37,,5167,,0.00010095256584463641
,0.026248763371779095,5169,,
38,,5169,9.997340384870768e-05,
,0.025958894766887633,5179,,
38,,5179,9.997139568440616e-05,
,0.02567007339255291,5189,,
38,,5189,9.996945300372317e-05,
,0.025382311829729463,5199,,
38,,5199,9.996775042964146e-05,
,0.025095622613206872,5209,,
38,,5209,9.996593871619552e-05,
,0.024810018231063664,5219,,
38,,5219,9.996433072956279e-05,
,0.02452551112412335,5229,,
38,,5229,9.996259905165061e-05,
,0.024242113685412587,5239,,
38,,5239,9.996118023991585e-05,
,0.023959838259621273,5249,,
38,,5249,9.995957952924073e-05,
,0.02367869714256478,5259,,
38,,5259,9.995824075303972e-05,
,0.023398702580648485,5269,,
38,,5269,9.995660366257653e-05,
,0.023119866770334133,5279,,
38,,5279,9.995469736168161e-05,
,0.02284220185760878,5289,,
38,,5289,9.995326399803162e-05,
,0.022565719937455528,5299,,
38,,5299,9.995212167268619e-05,
38,,5303,,0.00010223767458228394
,0.02229043305332675,5309,,
39,,5309,9.995104483095929e-05,
,0.022016353196619563,5319,,
39,,5319,9.994974971050397e-05,
,0.021743492306153293,5329,,
39,,5329,9.994827269110829e-05,
,0.021471862267649643,5339,,
39,,5339,9.994718857342377e-05,
,0.021201474913214766,5349,,
39,,5349,9.994604624807835e-05,
,0.02093234202082402,5359,,
39,,5359,9.994451102102175e-05,
,0.020664475313808793,5369,,
39,,5369,9.99431504169479e-05,
,0.020397886460345894,5379,,
39,,5379,9.994173888117075e-05,
,0.020132587072949338,5389,,
39,,5389,9.994057472795248e-05,
,0.019868588707964464,5399,,
39,,5399,9.993985440814868e-05,
,0.019605902865064487,5409,,
39,,5409,9.993885760195553e-05,
,0.0193445409867497,5419,,
39,,5419,9.993782441597432e-05,
,0.019084514457848922,5429,,
39,,5429,9.993676212616265e-05,
,0.0188258346050237,5439,,
39,,5439,9.99359181150794e-05,
39,,5439,,0.00010280542483087629
,0.01856851269627478,5449,,
40,,5449,9.993506682803854e-05,
,0.018312559940451438,5459,,
40,,5459,9.993403364205733e-05,
,0.01805798748676308,5469,,
40,,5469,9.993287676479667e-05,
,0.01780480642429365,5479,,
40,,5479,9.993193816626444e-05,
,0.017553027781518668,5489,,
40,,5489,9.993087587645277e-05,
,0.017302662525824655,5499,,
40,,5499,9.992990089813247e-05,
,0.01705372156303161,5509,,
40,,5509,9.992915875045583e-05,
,0.016806215736917752,5519,,
40,,5519,9.992790728574619e-05,
,0.016560155828747314,5529,,
40,,5529,9.992669220082462e-05,
,0.01631555255680087,5539,,
40,,5539,9.99257099465467e-05,
,0.01607241657590845,5549,,
40,,5549,9.992554259952158e-05,
,0.015830758476985375,5559,,
40,,5559,9.992504783440381e-05,
,0.015590588786571017,5569,,
40,,5569,9.992418927140534e-05,
40,,5575,,0.00010410451068310067
,0.015351917966370168,5579,,
41,,5579,9.992369450628757e-05,
,0.015114756412797416,5589,,
41,,5589,9.992333798436448e-05,
,0.014879114456524189,5599,,
41,,5599,9.992266132030636e-05,
,0.014645002362028864,5609,,
41,,5609,9.992202831199393e-05,
,0.014412430327149558,5619,,
41,,5619,9.992161358240992e-05,
,0.014181408482639934,5629,,
41,,5629,9.992106060963124e-05,
,0.01395194689172798,5639,,
41,,5639,9.992020204663277e-05,
,0.013724055549677526,5649,,
41,,5649,9.991941624321043e-05,
,0.01349774438335301,5659,,
41,,5659,9.991904516937211e-05,
,0.013273023250786919,5669,,
41,,5669,9.991884871851653e-05,
,0.013049901940750496,5679,,
41,,5679,9.991809929488227e-05,
,0.012828390172327248,5689,,
41,,5689,9.991704428102821e-05,
,0.012608497594489664,5699,,
41,,5699,9.991658589569852e-05,
,0.01239023378567888,5709,,
41,,5709,9.991612751036882e-05,
41,,5711,,9.553038398735225e-05
,0.012173608253387426,5719,,
42,,5719,9.991580009227619e-05,
,0.01195863043374508,5729,,
42,,5729,9.991532715503126e-05,
,0.011745309691107915,5739,,
42,,5739,9.991459228331223e-05,
,0.01153365531765025,5749,,
42,,5749,9.991391561925411e-05,
,0.01132367653296004,5759,,
42,,5759,9.99133480945602e-05,
,0.011115382483637158,5769,,
42,,5769,9.991286060540006e-05,
,0.010908782242895003,5779,,
42,,5779,9.991256956709549e-05,
,0.010703884810165336,5789,,
42,,5789,9.991217666538432e-05,
,0.010500699110706157,5799,,
42,,5799,9.991162369260564e-05,
,0.01029923399521304,5809,,
42,,5809,9.991097613237798e-05,
,0.010099498239433482,5819,,
42,,5819,9.991030674427748e-05,
,0.009901500543784768,5829,,
42,,5829,9.991008118959144e-05,
,0.009705249532974847,5839,,
42,,5839,9.990993567043915e-05,
42,,5847,,0.0001004229998216033
,0.00951075375562675,5849,,
43,,5849,9.990950638893992e-05,
,0.009318021683906172,5859,,
43,,5859,9.9909033451695e-05,
,0.00912706171315241,5869,,
43,,5869,9.990830585593358e-05,
,0.008937882161512672,5879,,
43,,5879,9.990781109081581e-05,
,0.00875049126957981,5889,,
43,,5889,9.990773833123967e-05,
,0.008564897200033237,5899,,
43,,5899,9.990752732846886e-05,
,0.008381108037283485,5909,,
43,,5909,9.99070325633511e-05,
,0.008199131787119973,5919,,
43,,5919,9.990668331738561e-05,
,0.008018976376362319,5929,,
43,,5929,9.99061085167341e-05,
,0.007840649652515023,5939,,
43,,5939,9.990578837459907e-05,
,0.0076641593834256404,5949,,
43,,5949,9.99056501314044e-05,
,0.007489513256946447,5959,,
43,,5959,9.990542457671836e-05,
,0.007316718880599497,5969,,
43,,5969,9.990515536628664e-05,
,0.00714578378124532,5979,,
43,,5979,9.990469698095694e-05,
43,,5983,,0.0001000034244498238
,0.006976715404754974,5989,,
44,,5989,9.99044714262709e-05,
,0.006809521115685773,5999,,
44,,5999,9.990425314754248e-05,
,0.006644208196960456,6009,,
44,,6009,9.99040057649836e-05,
,0.006480783849549944,6019,,
44,,6019,9.990379476221278e-05,
,0.0063192551921596556,6029,,
44,,6029,9.990362741518766e-05,
,0.006159629260919478,6039,,
44,,6039,9.990321996156126e-05,
,0.006001913009077206,6049,,
44,,6049,9.990295802708715e-05,
,0.005846113306695715,6059,,
44,,6059,9.990295802708715e-05,
,0.005692236940353643,6069,,
44,,6069,9.990305261453614e-05,
,0.005540290612849854,6079,,
44,,6079,9.990265243686736e-05,
,0.005390280942911383,6089,,
44,,6089,9.990247781388462e-05,
,0.00524221446490516,6099,,
44,,6099,9.990215767174959e-05,
,0.005096097628553409,6109,,
44,,6109,9.990202670451254e-05,
,0.004951936798652629,6119,,
44,,6119,9.990208491217345e-05,
44,,6119,,9.868549386737868e-05
,0.004809738254796428,6129,,
45,,6129,9.990208491217345e-05,
,0.004669508191101904,6139,,
45,,6139,9.990202670451254e-05,
,0.0045312527159399,6149,,
45,,6149,9.990215767174959e-05,
,0.004394977851668893,6159,,
45,,6159,9.990180842578411e-05,
,0.004260689534372647,6169,,
45,,6169,9.990153193939477e-05,
,0.004128393613601688,6179,,
45,,6179,9.990123362513259e-05,
,0.003998095852118441,6189,,
45,,6189,9.99013427644968e-05,
,0.0038698019256462424,6199,,
45,,6199,9.990168473450467e-05,
,0.0037435174226221244,6209,,
45,,6209,9.990168473450467e-05,
,0.003619247843953333,6219,,
45,,6219,9.990168473450467e-05,
,0.003496998602777753,6229,,
45,,6229,9.990180842578411e-05,
,0.003376775024228096,6239,,
45,,6239,9.990180842578411e-05,
,0.0032585823451999315,6249,,
45,,6249,9.990141552407295e-05,
45,,6255,,9.996815788326785e-05
,0.003142425714123603,6259,,
46,,6259,9.990111720981076e-05,
,0.0030283101907399163,6269,,
46,,6269,9.990123362513259e-05,
,0.0029162407458797838,6279,,
46,,6279,9.990153193939477e-05,
,0.002806222261247683,6289,,
46,,6289,9.990202670451254e-05,
,0.002698259529208983,6299,,
46,,6299,9.990237595047802e-05,
,0.0025923572525812255,6309,,
46,,6309,9.990237595047802e-05,
,0.0024885200444292634,6319,,
46,,6319,9.990237595047802e-05,
,0.0023867524278643132,6329,,
46,,6329,9.990215767174959e-05,
,0.0022870588358469227,6339,,
46,,6339,9.990153193939477e-05,
,0.0021894436109938845,6349,,
46,,6349,9.99007752398029e-05,
,0.002093911005389084,6359,,
46,,6359,9.990028047468513e-05,
,0.002000465180398236,6369,,
46,,6369,9.990008402382955e-05,
,0.0019091102064876825,6379,,
46,,6379,9.98999021248892e-05,
,0.0018198500630470158,6389,,
46,,6389,9.989982208935544e-05,
46,,6391,,0.00010014896542998031
,0.0017326886382157984,6399,,
47,,6399,9.989970567403361e-05,
,0.0016476297287141525,6409,,
47,,6409,9.989982208935544e-05,
,0.0015646770396773888,6419,,
47,,6419,9.989982208935544e-05,
,0.0014838341844946297,6429,,
47,,6429,9.98995965346694e-05,
,0.001405104684651404,6439,,
47,,6439,9.989924728870392e-05,
,0.0013284919695762292,6449,,
47,,6449,9.989891987061128e-05,
,0.0012539993764912555,6459,,
47,,6459,9.989810496335849e-05,
,0.0011816301502668766,6469,,
47,,6469,9.989773388952017e-05,
,0.0011113874432804151,6479,,
47,,6479,9.989750833483413e-05,
,0.0010432743152787507,6489,,
47,,6489,9.989739919546992e-05,
,0.0009772937332451035,6499,,
47,,6499,9.989725367631763e-05,
,0.000913448571269756,6509,,
47,,6509,9.989725367631763e-05,
,0.0008517416104248475,6519,,
47,,6519,9.989715181291103e-05,
47,,6527,,0.00010023780487244949
,0.0007921755386432831,6529,,
48,,6529,9.989715181291103e-05,
,0.0007347529506015768,6539,,
48,,6539,9.989715181291103e-05,
,0.0006794763476068991,6549,,
48,,6549,9.989725367631763e-05,
,0.0006263481374880751,6559,,
48,,6559,9.989733371185139e-05,
,0.000575370634490702,6569,,
48,,6569,9.989739919546992e-05,
,0.0005265460591763696,6579,,
48,,6579,9.989750833483413e-05,
,0.0004798765383259209,6589,,
48,,6589,9.989773388952017e-05,
,0.0004353641048467824,6599,,
48,,6599,9.989739919546992e-05,
,0.00039301069768446283,6609,,
48,,6609,9.98970353975892e-05,
,0.00035281816173804355,6619,,
48,,6619,9.989666432375088e-05,
,0.0003147882477798485,6629,,
48,,6629,9.989647514885291e-05,
,0.00027892261237917224,6639,,
48,,6639,9.98962641460821e-05,
,0.00024522281783011577,6649,,
48,,6649,9.989608952309936e-05,
,0.00021369033208353566,6659,,
48,,6659,9.989600948756561e-05,
48,,6663,,0.0001001343916868791
,0.0001843265286830899,6669,,
49,,6669,9.989588579628617e-05,
,0.00015713268670544716,6679,,
49,,6679,9.989572572521865e-05,
,0.0001321099907045092,6689,,
49,,6689,9.989563113776967e-05,
,0.00010925953065986919,6699,,
49,,6699,9.989563113776967e-05,
,8.85823019292943e-05,6709,,
49,,6709,9.989551472244784e-05,
,7.007920520538267e-05,6719,,
49,,6719,9.989541285904124e-05,
,5.375104647633949e-05,6729,,
49,,6729,9.989541285904124e-05,
,3.959853699084411e-05,6739,,
49,,6739,9.989533282350749e-05,
,2.7622293227097105e-05,6749,,
49,,6749,9.989533282350749e-05,
,1.7822836865930842e-05,6759,,
49,,6759,9.989533282350749e-05,
,1.0200594768133221e-05,6769,,
49,,6769,9.989533282350749e-05,
,4.755898955801567e-06,6779,,
49,,6779,9.989533282350749e-05,
,1.4889865979153388e-06,6789,,
49,,6789,9.989533282350749e-05,
,4e-07,6799,,
49,,6799,9.989533282350749e-05,
49,,6799,,9.988842793973163e-05
