epoch,lr-Adam,step,train_loss,val_loss
,0.053956036301262736,4299,,
31,,4299,0.00017392239533364773,
,0.05362698905711421,4309,,
31,,4309,0.0002812773745972663,
,0.05329778383134668,4319,,
31,,4319,0.00029880570946261287,
,0.05296843496402068,4329,,
31,,4329,0.00023018750653136522,
,0.052638956801453696,4339,,
31,,4339,0.00020555523224174976,
,0.05230936369559526,4349,,
31,,4349,0.00027900832355953753,
31,,4351,,0.0016820814926177263
,0.05197967000340179,4359,,
32,,4359,0.0002801257069222629,
,0.05164989008621124,4369,,
32,,4369,0.00023205617617350072,
,0.051320038309117466,4379,,
32,,4379,0.020651044324040413,
,0.05099012904034453,4389,,
32,,4389,0.00020523808780126274,
,0.05066017665062079,4399,,
32,,4399,0.00019620408420450985,
,0.05033019551255295,4409,,
32,,4409,0.00019427997176535428,
,0.0500002,4419,,
32,,4419,0.00019563631212804466,
,0.04967020448744705,4429,,
32,,4429,0.00017860432853922248,
,0.04934022334937922,4439,,
32,,4439,0.00024634896544739604,
,0.04901027095965548,4449,,
32,,4449,0.004110129550099373,
,0.04868036169088255,4459,,
32,,4459,0.00041583573329262435,
,0.048350509913788774,4469,,
32,,4469,0.0003665634721983224,
,0.048020729996598226,4479,,
32,,4479,0.0002658599114511162,
32,,4487,,0.0016557774506509304
,0.047691036304404764,4489,,
33,,4489,0.0001892566360766068,
,0.04736144319854631,4499,,
33,,4499,0.0001480892242398113,
,0.04703196503597931,4509,,
33,,4509,0.0001416825980413705,
,0.046702616168653316,4519,,
33,,4519,0.00013588639558292925,
,0.046373410942885794,4529,,
33,,4529,0.0001391852565575391,
,0.04604436369873727,4539,,
33,,4539,0.00014063218259252608,
,0.045715488769386636,4549,,
33,,4549,0.00017445012053940445,
,0.0453868004805068,4559,,
33,,4559,0.0002447300939820707,
,0.0450583131496407,4569,,
33,,4569,0.00023396738106384873,
,0.0447300410855776,4579,,
33,,4579,0.0002541441936045885,
,0.04440199858772983,4589,,
33,,4589,0.00036070920759812,
,0.04407419994550991,4599,,
33,,4599,0.00041399846668355167,
,0.04374665943770807,4609,,
33,,4609,0.00032963717239908874,
,0.043419391331870304,4619,,
33,,4619,0.008118684403598309,
33,,4623,,0.001663670758716762
,0.043092409883676894,4629,,
34,,4629,0.0002115194220095873,
,0.0427657293363214,4639,,
34,,4639,0.0002738880575634539,
,0.04243936391989025,4649,,
34,,4649,0.0003730448370333761,
,0.04211332785074291,4659,,
34,,4659,0.0003521573089528829,
,0.04178763533089257,4669,,
34,,4669,0.000389089371310547,
,0.04146230054738754,4679,,
34,,4679,0.0002980810240842402,
,0.04113733767169327,4689,,
34,,4689,0.00021229658159427345,
,0.040812760859075044,4699,,
34,,4699,0.00017287560331169516,
,0.04048858424798138,4709,,
34,,4709,0.00018223798542749137,
,0.04016482195942813,4719,,
34,,4719,0.00018080083827953786,
,0.03984148809638345,4729,,
34,,4729,0.00016518966003786772,
,0.03951859674315341,4739,,
34,,4739,0.00018058788555208594,
,0.03919616196476853,4749,,
34,,4749,0.00019583597895689309,
,0.03887419780637107,4759,,
34,,4759,0.00018070342775899917,
34,,4759,,0.0016543758101761341
,0.038552718292603295,4769,,
35,,4769,0.00017100390687119216,
,0.038231737426996475,4779,,
35,,4779,0.0002088621404254809,
,0.03791126919136098,4789,,
35,,4789,0.00022826596978120506,
,0.037591327545177175,4799,,
35,,4799,0.0002767208206932992,
,0.037271926424987424,4809,,
35,,4809,0.00026956317014992237,
,0.03695307974378895,4819,,
35,,4819,0.0002627357025630772,
,0.03663480139042779,4829,,
35,,4829,0.00022992929734755307,
,0.036317105228993875,4839,,
35,,4839,0.012396433390676975,
,0.03600000509821702,4849,,
35,,4849,0.00018590358376968652,
,0.0356835148108642,4859,,
35,,4859,0.0001676119863986969,
,0.03536764815313779,4869,,
35,,4869,0.00016237821546383202,
,0.03505241888407512,4879,,
35,,4879,0.021005729213356972,
,0.03473784073494907,4889,,
35,,4889,0.0002378803037572652,
35,,4895,,0.0016756687546148896
,0.034423927408670014,4899,,
36,,4899,0.00027201586635783315,
,0.034110692579188834,4909,,
36,,4909,0.0002457679365761578,
,0.03379814989090139,4919,,
36,,4919,0.00023247649369295686,
,0.03348631295805405,4929,,
36,,4929,0.02379208616912365,
,0.0331751953641508,4939,,
36,,4939,0.00036073647788725793,
,0.03286481066136142,4949,,
36,,4949,0.0004041410284116864,
,0.03255517236993131,4959,,
36,,4959,0.000373571616364643,
,0.03224629397759236,4969,,
36,,4969,0.00030042012804187834,
,0.03193818893897559,4979,,
36,,4979,0.0002467674494255334,
,0.03163087067502499,4989,,
36,,4989,0.00024348098668269813,
,0.03132435257241294,4999,,
36,,4999,0.00420988118276,
,0.031018647982957087,5009,,
36,,5009,0.00020496526849456131,
,0.030713770223038717,5019,,
36,,5019,0.00017674268747214228,
,0.030409732573022735,5029,,
36,,5029,0.00015389035979751498,
36,,5031,,0.001655859174206853
,0.03010654827667916,5039,,
37,,5039,0.00014104318688623607,
,0.029804230540606234,5049,,
37,,5049,0.0001338961155852303,
,0.029502792533655155,5059,,
37,,5059,0.00012956393766216934,
,0.02920224738635643,5069,,
37,,5069,0.00014040019595995545,
,0.02890260819034792,5079,,
37,,5079,0.00014013171312399209,
,0.02860388799780458,5089,,
37,,5089,0.02542128600180149,
,0.028306099820869922,5099,,
37,,5099,0.020573584362864494,
,0.028009256631089153,5109,,
37,,5109,0.00027426655287854373,
,0.02771337135884425,5119,,
37,,5119,0.0003047389618586749,
,0.027418456892790554,5129,,
37,,5129,0.0003090005193371326,
,0.027124526079295545,5139,,
37,,5139,0.00027404740103520453,
,0.02683159172187908,5149,,
37,,5149,0.023989450186491013,
,0.026539666580655746,5159,,
37,,5159,0.0002818181528709829,
37,,5167,,0.0016754306852817535
,0.026248763371779095,5169,,
38,,5169,0.0002676010481081903,
,0.025958894766887633,5179,,
38,,5179,0.00026499020168557763,
,0.02567007339255291,5189,,
38,,5189,0.00025545022799633443,
,0.025382311829729463,5199,,
38,,5199,0.00024203612701967359,
,0.025095622613206872,5209,,
38,,5209,0.0002385959232924506,
,0.024810018231063664,5219,,
38,,5219,0.00023574531951453537,
,0.02452551112412335,5229,,
38,,5229,0.0002263677743030712,
,0.024242113685412587,5239,,
38,,5239,0.0002376917691435665,
,0.023959838259621273,5249,,
38,,5249,0.00023871897428762168,
,0.02367869714256478,5259,,
38,,5259,0.00021892478980589658,
,0.023398702580648485,5269,,
38,,5269,0.012384199537336826,
,0.023119866770334133,5279,,
38,,5279,0.0002596457488834858,
,0.02284220185760878,5289,,
38,,5289,0.00028472900157794356,
,0.022565719937455528,5299,,
38,,5299,0.0002598731662146747,
38,,5303,,0.0016654792707413435
,0.02229043305332675,5309,,
39,,5309,0.0002215404383605346,
,0.022016353196619563,5319,,
39,,5319,0.00021199716138653457,
,0.021743492306153293,5329,,
39,,5329,0.0002023778361035511,
,0.021471862267649643,5339,,
39,,5339,0.0001839454926084727,
,0.021201474913214766,5349,,
39,,5349,0.000165545818163082,
,0.02093234202082402,5359,,
39,,5359,0.0001726973132463172,
,0.020664475313808793,5369,,
39,,5369,0.0002162510500056669,
,0.020397886460345894,5379,,
39,,5379,0.00025598914362490177,
,0.020132587072949338,5389,,
39,,5389,0.0002649092930369079,
,0.019868588707964464,5399,,
39,,5399,0.0002505299053154886,
,0.019605902865064487,5409,,
39,,5409,0.0002210109814768657,
,0.0193445409867497,5419,,
39,,5419,0.008318777196109295,
,0.019084514457848922,5429,,
39,,5429,0.00020865887927357107,
,0.0188258346050237,5439,,
39,,5439,0.0002523622533772141,
39,,5439,,0.0016695552039891481
,0.01856851269627478,5449,,
40,,5449,0.00025178605574183166,
,0.018312559940451438,5459,,
40,,5459,0.0002291672135470435,
,0.01805798748676308,5469,,
40,,5469,0.00020217763085383922,
,0.01780480642429365,5479,,
40,,5479,0.00019801710732281208,
,0.017553027781518668,5489,,
40,,5489,0.00020255843992345035,
,0.017302662525824655,5499,,
40,,5499,0.0002176456619054079,
,0.01705372156303161,5509,,
40,,5509,0.00021283050591591746,
,0.016806215736917752,5519,,
40,,5519,0.00021107263455633074,
,0.016560155828747314,5529,,
40,,5529,0.00019813538528978825,
,0.01631555255680087,5539,,
40,,5539,0.024627745151519775,
,0.01607241657590845,5549,,
40,,5549,0.0002373311872361228,
,0.015830758476985375,5559,,
40,,5559,0.00026726265787146986,
,0.015590588786571017,5569,,
40,,5569,0.00028920487966388464,
40,,5575,,0.001683450653217733
,0.015351917966370168,5579,,
41,,5579,0.00029127689776942134,
,0.015114756412797416,5589,,
41,,5589,0.00028760157874785364,
,0.014879114456524189,5599,,
41,,5599,0.0003028831852134317,
,0.014645002362028864,5609,,
41,,5609,0.00031537938048131764,
,0.014412430327149558,5619,,
41,,5619,0.00031554215820506215,
,0.014181408482639934,5629,,
41,,5629,0.00030969874933362007,
,0.01395194689172798,5639,,
41,,5639,0.00028967653634026647,
,0.013724055549677526,5649,,
41,,5649,0.0002610571391414851,
,0.01349774438335301,5659,,
41,,5659,0.00024009781191125512,
,0.013273023250786919,5669,,
41,,5669,0.00023839186178520322,
,0.013049901940750496,5679,,
41,,5679,0.0002467100857757032,
,0.012828390172327248,5689,,
41,,5689,0.00024559165467508137,
,0.012608497594489664,5699,,
41,,5699,0.0002347377740079537,
,0.01239023378567888,5709,,
41,,5709,0.0002163793396903202,
41,,5711,,0.0016581871313974261
,0.012173608253387426,5719,,
42,,5719,0.00020073824271094054,
,0.01195863043374508,5729,,
42,,5729,0.0002097708493238315,
,0.011745309691107915,5739,,
42,,5739,0.0002089454501401633,
,0.01153365531765025,5749,,
42,,5749,0.020426815375685692,
,0.01132367653296004,5759,,
42,,5759,0.00022676702064927667,
,0.011115382483637158,5769,,
42,,5769,0.0002618485304992646,
,0.010908782242895003,5779,,
42,,5779,0.0002680250909179449,
,0.010703884810165336,5789,,
42,,5789,0.0002617538266349584,
,0.010500699110706157,5799,,
42,,5799,0.00025090877898037434,
,0.01029923399521304,5809,,
42,,5809,0.00023360872000921518,
,0.010099498239433482,5819,,
42,,5819,0.00021443868172354996,
,0.009901500543784768,5829,,
42,,5829,0.00019900943152606487,
,0.009705249532974847,5839,,
42,,5839,0.00019329400674905628,
42,,5847,,0.0016562097007408738
,0.00951075375562675,5849,,
43,,5849,0.00019937923934776336,
,0.009318021683906172,5859,,
43,,5859,0.00021736157941631973,
,0.00912706171315241,5869,,
43,,5869,0.00022036777227185667,
,0.008937882161512672,5879,,
43,,5879,0.00021802313858643174,
,0.00875049126957981,5889,,
43,,5889,0.00022223172709345818,
,0.008564897200033237,5899,,
43,,5899,0.0002244331408292055,
,0.008381108037283485,5909,,
43,,5909,0.00822689663618803,
,0.008199131787119973,5919,,
43,,5919,0.00021217737230472267,
,0.008018976376362319,5929,,
43,,5929,0.00020697643049061298,
,0.007840649652515023,5939,,
43,,5939,0.00021467337501235306,
,0.0076641593834256404,5949,,
43,,5949,0.00022465923393610865,
,0.007489513256946447,5959,,
43,,5959,0.00022681154950987548,
,0.007316718880599497,5969,,
43,,5969,0.00022833733237348497,
,0.00714578378124532,5979,,
43,,5979,0.00023586678435094655,
43,,5983,,0.0016642637783661485
,0.006976715404754974,5989,,
44,,5989,0.00024279439821839333,
,0.006809521115685773,5999,,
44,,5999,0.0002442316326778382,
,0.006644208196960456,6009,,
44,,6009,0.00023667416826356202,
,0.006480783849549944,6019,,
44,,6019,0.00022524641826748848,
,0.0063192551921596556,6029,,
44,,6029,0.00022214461932890117,
,0.006159629260919478,6039,,
44,,6039,0.024248212575912476,
,0.006001913009077206,6049,,
44,,6049,0.00022253504721447825,
,0.005846113306695715,6059,,
44,,6059,0.024217719212174416,
,0.005692236940353643,6069,,
44,,6069,0.0002257918968098238,
,0.005540290612849854,6079,,
44,,6079,0.00023948424495756626,
,0.005390280942911383,6089,,
44,,6089,0.0002564918249845505,
,0.00524221446490516,6099,,
44,,6099,0.004180878400802612,
,0.005096097628553409,6109,,
44,,6109,0.00025606973213143647,
,0.004951936798652629,6119,,
44,,6119,0.0002481109113432467,
44,,6119,,0.001667373115196824
,0.004809738254796428,6129,,
45,,6129,0.00023860455257818103,
,0.004669508191101904,6139,,
45,,6139,0.00022873724810779095,
,0.0045312527159399,6149,,
45,,6149,0.02022884041070938,
,0.004394977851668893,6159,,
45,,6159,0.00021988428488839418,
,0.004260689534372647,6169,,
45,,6169,0.00022401378373615444,
,0.004128393613601688,6179,,
45,,6179,0.00022203981643542647,
,0.003998095852118441,6189,,
45,,6189,0.00021986794308759272,
,0.0038698019256462424,6199,,
45,,6199,0.024186408147215843,
,0.0037435174226221244,6209,,
45,,6209,0.00023384987434837967,
,0.003619247843953333,6219,,
45,,6219,0.0002400716912234202,
,0.003496998602777753,6229,,
45,,6229,0.008155644871294498,
,0.003376775024228096,6239,,
45,,6239,0.0002391049638390541,
,0.0032585823451999315,6249,,
45,,6249,0.0002368407294852659,
45,,6255,,0.0016642430564388633
,0.003142425714123603,6259,,
46,,6259,0.00023800994677003473,
,0.0030283101907399163,6269,,
46,,6269,0.00023908725415822119,
,0.0029162407458797838,6279,,
46,,6279,0.00023601690190844238,
,0.002806222261247683,6289,,
46,,6289,0.00023967234301380813,
,0.002698259529208983,6299,,
46,,6299,0.019994812086224556,
,0.0025923572525812255,6309,,
46,,6309,0.0002503792638890445,
,0.0024885200444292634,6319,,
46,,6319,0.0002511938218958676,
,0.0023867524278643132,6329,,
46,,6329,0.0002490250044502318,
,0.0022870588358469227,6339,,
46,,6339,0.0002453585620969534,
,0.0021894436109938845,6349,,
46,,6349,0.00024058902636170387,
,0.002093911005389084,6359,,
46,,6359,0.00023968791356310248,
,0.002000465180398236,6369,,
46,,6369,0.00023848353885114193,
,0.0019091102064876825,6379,,
46,,6379,0.000235673927818425,
,0.0018198500630470158,6389,,
46,,6389,0.0002346592809772119,
46,,6391,,0.0016636543441563845
,0.0017326886382157984,6399,,
47,,6399,0.00023444513499271125,
,0.0016476297287141525,6409,,
47,,6409,0.00023481280368287116,
,0.0015646770396773888,6419,,
47,,6419,0.020076710730791092,
,0.0014838341844946297,6429,,
47,,6429,0.00023778628383297473,
,0.001405104684651404,6439,,
47,,6439,0.00023788816179148853,
,0.0013284919695762292,6449,,
47,,6449,0.00023621047148481011,
,0.0012539993764912555,6459,,
47,,6459,0.00023366620007436723,
,0.0011816301502668766,6469,,
47,,6469,0.00023077454534359276,
,0.0011113874432804151,6479,,
47,,6479,0.00022782108862884343,
,0.0010432743152787507,6489,,
47,,6489,0.00022495584562420845,
,0.0009772937332451035,6499,,
47,,6499,0.0002222514885943383,
,0.000913448571269756,6509,,
47,,6509,0.008216562680900097,
,0.0008517416104248475,6519,,
47,,6519,0.004218210466206074,
47,,6527,,0.0016607146244496107
,0.0007921755386432831,6529,,
48,,6529,0.00022294707014225423,
,0.0007347529506015768,6539,,
48,,6539,0.0002252082049380988,
,0.0006794763476068991,6549,,
48,,6549,0.00022623389668297023,
,0.0006263481374880751,6559,,
48,,6559,0.00022749700292479247,
,0.000575370634490702,6569,,
48,,6569,0.00022749530035071075,
,0.0005265460591763696,6579,,
48,,6579,0.00022747443290427327,
,0.0004798765383259209,6589,,
48,,6589,0.00022822503524366766,
,0.0004353641048467824,6599,,
48,,6599,0.00022814255498815328,
,0.00039301069768446283,6609,,
48,,6609,0.00022760684078093618,
,0.00035281816173804355,6619,,
48,,6619,0.00022814662952441722,
,0.0003147882477798485,6629,,
48,,6629,0.0002284974470967427,
,0.00027892261237917224,6639,,
48,,6639,0.00022841112513560802,
,0.00024522281783011577,6649,,
48,,6649,0.00022822995379101485,
,0.00021369033208353566,6659,,
48,,6659,0.00022785745386499912,
48,,6663,,0.0016619986854493618
,0.0001843265286830899,6669,,
49,,6669,0.00022806414926890284,
,0.00015713268670544716,6679,,
49,,6679,0.00022810402151662856,
,0.0001321099907045092,6689,,
49,,6689,0.00022794856340624392,
,0.00010925953065986919,6699,,
49,,6699,0.0002277479798067361,
,8.85823019292943e-05,6709,,
49,,6709,0.004210470709949732,
,7.007920520538267e-05,6719,,
49,,6719,0.00022752305085305125,
,5.375104647633949e-05,6729,,
49,,6729,0.00022745152818970382,
,3.959853699084411e-05,6739,,
49,,6739,0.0002274599246447906,
,2.7622293227097105e-05,6749,,
49,,6749,0.00022743691806681454,
,1.7822836865930842e-05,6759,,
49,,6759,0.00022740459826309234,
,1.0200594768133221e-05,6769,,
49,,6769,0.0002273985301144421,
,4.755898955801567e-06,6779,,
49,,6779,0.00022740378335583955,
,1.4889865979153388e-06,6789,,
49,,6789,0.0002274138096254319,
,4e-07,6799,,
49,,6799,0.00022741660359315574,
49,,6799,,0.0016618766821920872
