epoch,lr-Adam,step,train_loss,val_loss
,0.09318819152126513,1689,,
12,,1689,0.00015077178250066936,
,0.09356305500446295,1699,,
12,,1699,0.0003383901494089514,
,0.09392805196394129,1709,,
12,,1709,0.00018987279327120632,
,0.09428309575421273,1719,,
12,,1719,0.00014781736535951495,
,0.09462810209254165,1729,,
12,,1729,0.00014312166604213417,
,0.09496298907895169,1739,,
12,,1739,0.00013516210310626775,
,0.09528767721566789,1749,,
12,,1749,0.000125538426800631,
,0.09560208942598829,1759,,
12,,1759,0.00011517845268826932,
12,,1767,,0.00044161081314086914
,0.095906151072581,1769,,
13,,1769,0.00010792925604619086,
,0.09619978997520211,1779,,
13,,1779,9.429146302863955e-05,
,0.0964829364278303,1789,,
13,,1789,0.00013405575009528548,
,0.09675552321521419,1799,,
13,,1799,0.00013124317047186196,
,0.0970174856288283,1809,,
13,,1809,0.00011529490438988432,
,0.09726876148223404,1819,,
13,,1819,0.00012001142022199929,
,0.09750929112584196,1829,,
13,,1829,0.00011032312613679096,
,0.09773901746107175,1839,,
13,,1839,0.00011680136958602816,
,0.0979578859539067,1849,,
13,,1849,0.00011524742149049416,
,0.09816584464783941,1859,,
13,,1859,0.00011207711941096932,
,0.09836284417620549,1869,,
13,,1869,0.00011885841377079487,
,0.09854883777390265,1879,,
13,,1879,0.00011679755698423833,
,0.09872378128849206,1889,,
13,,1889,0.00011396299669286236,
,0.0988876331906796,1899,,
13,,1899,0.0005718753091059625,
13,,1903,,0.0008375243633054197
,0.09904035458417433,1909,,
14,,1909,0.00040512302075512707,
,0.099181909214922,1919,,
14,,1919,0.0003120881738141179,
,0.09931226347971124,1929,,
14,,1929,0.00024683558149263263,
,0.09943138643415056,1939,,
14,,1939,0.00019375566625967622,
,0.09953924980001416,1949,,
14,,1949,0.00016191176837310195,
,0.09963582797195472,1959,,
14,,1959,0.00013764604227617383,
,0.09972109802358188,1969,,
14,,1969,7.693008956266567e-05,
,0.0997950397129046,1979,,
14,,1979,7.654773799004033e-05,
,0.09985763548713636,1989,,
14,,1989,8.689756214153022e-05,
,0.09990887048686196,1999,,
14,,1999,8.91097224666737e-05,
,0.09994873254956496,2009,,
14,,2009,8.967008034233004e-05,
,0.09997721221251489,2019,,
14,,2019,9.137712186202407e-05,
,0.09999430271501356,2029,,
14,,2029,9.626383689465001e-05,
,0.1,2039,,
14,,2039,9.757623774930835e-05,
14,,2039,,0.0004852255224250257
,0.0999989110134021,2049,,
15,,2049,9.895503171719611e-05,
,0.09999564410104421,2059,,
15,,2059,9.99655167106539e-05,
,0.09999019940523188,2069,,
15,,2069,0.0001899901108117774,
,0.09998257716313408,2079,,
15,,2079,0.0001275817776331678,
,0.09997277770677292,2089,,
15,,2089,0.00010391874820925295,
,0.09996080146300916,2099,,
15,,2099,9.85869046417065e-05,
,0.09994664895352368,2109,,
15,,2109,9.721376409288496e-05,
,0.09993032079479462,2119,,
15,,2119,9.721200331114233e-05,
,0.09991181769807071,2129,,
15,,2129,9.418041736353189e-05,
,0.09989114046934014,2139,,
15,,2139,9.94562724372372e-05,
,0.0998682900092955,2149,,
15,,2149,9.988083183998242e-05,
,0.09984326731329456,2159,,
15,,2159,0.00010120549268322065,
,0.09981607347131692,2169,,
15,,2169,9.957962174667045e-05,
15,,2175,,0.00048257995513267815
,0.09978670966791647,2179,,
16,,2179,9.976590081350878e-05,
,0.09975517718216989,2189,,
16,,2189,0.00010035774175776169,
,0.09972147738762083,2199,,
16,,2199,0.0001587907172506675,
,0.09968561175222017,2209,,
16,,2209,0.00019175045599695295,
,0.09964758183826196,2219,,
16,,2219,0.00011191024532308802,
,0.09960738930231555,2229,,
16,,2229,0.0001137296058004722,
,0.09956503589515321,2239,,
16,,2239,0.00010398377344245091,
,0.09952052346167409,2249,,
16,,2249,0.00010420304170111194,
,0.09947385394082364,2259,,
16,,2259,0.00010454777657287195,
,0.09942502936550932,2269,,
16,,2269,0.00010464867227710783,
,0.09937405186251194,2279,,
16,,2279,0.0001437541941413656,
,0.09932092365239312,2289,,
16,,2289,0.00011759516200982034,
,0.09926564704939843,2299,,
16,,2299,0.00011390150029910728,
,0.09920822446135673,2309,,
16,,2309,0.00011095557420048863,
16,,2311,,0.0004890606505796313
,0.09914865838957516,2319,,
17,,2319,0.00012245119432918727,
,0.09908695142873027,2329,,
17,,2329,0.00011483600974315777,
,0.09902310626675491,2339,,
17,,2339,0.00011230746895307675,
,0.09895712568472126,2349,,
17,,2349,0.00011096321395598352,
,0.0988890125567196,2359,,
17,,2359,0.00012502899335231632,
,0.09881876984973312,2369,,
17,,2369,0.00012090607197023928,
,0.09874640062350874,2379,,
17,,2379,0.000127936145872809,
,0.09867190803042378,2389,,
17,,2389,0.0001217965836985968,
,0.09859529531534861,2399,,
17,,2399,0.00012070602679159492,
,0.09851656581550539,2409,,
17,,2409,0.0001249857887160033,
,0.09843572296032262,2419,,
17,,2419,0.000120594231702853,
,0.09835277027128586,2429,,
17,,2429,0.00011794801685027778,
,0.09826771136178421,2439,,
17,,2439,0.0001159518287749961,
17,,2447,,0.00048544915625825524
,0.09818054993695298,2449,,
18,,2449,0.00014939255197532475,
,0.09809128979351232,2459,,
18,,2459,0.004637593403458595,
,0.09799993481960177,2469,,
18,,2469,0.00012505459017120302,
,0.09790648899461092,2479,,
18,,2479,0.00012092078395653516,
,0.09781095638900612,2489,,
18,,2489,0.0001187468005809933,
,0.09771334116415309,2499,,
18,,2499,0.00011661892494885251,
,0.0976136475721357,2509,,
18,,2509,0.00011515396181493998,
,0.09751187995557074,2519,,
18,,2519,0.00011372582230251282,
,0.09740804274741878,2529,,
18,,2529,0.0001128629082813859,
,0.09730214047079103,2539,,
18,,2539,0.000111737463157624,
,0.09719417773875232,2549,,
18,,2549,0.0001103977847378701,
,0.09708415925412023,2559,,
18,,2559,0.00013207535084802657,
,0.0969720898092601,2569,,
18,,2569,0.00013249757466837764,
,0.0968579742858764,2579,,
18,,2579,0.00012677446648012847,
18,,2583,,0.0004974852199666202
,0.09674181765480007,2589,,
19,,2589,0.00012222075019963086,
,0.09662362497577191,2599,,
19,,2599,0.00012341028195805848,
,0.09650340139722226,2609,,
19,,2609,0.0001229450572282076,
,0.09638115215604667,2619,,
19,,2619,0.00012699801300186664,
,0.09625688257737788,2629,,
19,,2629,0.00012381929263938218,
,0.09613059807435376,2639,,
19,,2639,0.00012093113036826253,
,0.09600230414788158,2649,,
19,,2649,0.00011828952847281471,
,0.09587200638639831,2659,,
19,,2659,0.00011613312381086871,
,0.09573971046562736,2669,,
19,,2669,0.00011432253086240962,
,0.09560542214833112,2679,,
19,,2679,0.00011277027806499973,
,0.09546914728406011,2689,,
19,,2689,0.00011739349429262802,
,0.09533089180889812,2699,,
19,,2699,0.00011589397036004812,
,0.09519066174520358,2709,,
19,,2709,0.00011983227886958048,
,0.09504846320134738,2719,,
19,,2719,0.00012633415462914854,
19,,2719,,0.0004820768372155726
,0.0949043023714466,2729,,
20,,2729,0.0001230842899531126,
,0.09475818553509485,2739,,
20,,2739,0.00012695384793914855,
,0.09461011905708863,2749,,
20,,2749,0.00012356047227513045,
,0.09446010938715015,2759,,
20,,2759,0.0001275796676054597,
,0.09430816305964636,2769,,
20,,2769,0.0001239828416146338,
,0.09415428669330429,2779,,
20,,2779,0.00012783959391526878,
,0.0939984869909228,2789,,
20,,2789,0.00012400966079439968,
,0.09384077073908054,2799,,
20,,2799,0.00012064983457094058,
,0.09368114480784036,2809,,
20,,2809,0.00011774686572607607,
,0.09351961615045007,2819,,
20,,2819,0.00011540801642695442,
,0.09335619180303954,2829,,
20,,2829,0.004395435098558664,
,0.09319087888431422,2839,,
20,,2839,0.0001256040995940566,
,0.09302368459524503,2849,,
20,,2849,0.0001211518028867431,
20,,2855,,0.00046768406173214316
,0.0928546162187547,2859,,
21,,2859,0.00011757404718082398,
,0.09268368111940051,2869,,
21,,2869,0.00011516643280629069,
,0.09251088674305356,2879,,
21,,2879,0.0001132065081037581,
,0.09233624061657436,2889,,
21,,2889,0.00014591375656891614,
,0.09215975034748498,2899,,
21,,2899,0.0001537940261187032,
,0.09198142362363769,2909,,
21,,2909,0.00012071387027390301,
,0.09180126821288004,2919,,
21,,2919,0.00011076438386226073,
,0.09161929196271652,2929,,
21,,2929,0.00011561039718799293,
,0.09143550279996678,2939,,
21,,2939,0.00011579675629036501,
,0.0912499087304202,2949,,
21,,2949,0.00011279817408649251,
,0.09106251783848733,2959,,
21,,2959,0.00010990515147568658,
,0.0908733382868476,2969,,
21,,2969,0.00010855843720491976,
,0.09068237831609383,2979,,
21,,2979,0.00014738547906745225,
,0.09048964624437324,2989,,
21,,2989,0.00014273521082941443,
21,,2991,,0.0005257465527392924
,0.09029515046702516,2999,,
22,,2999,0.00012932569370605052,
,0.09009889945621524,3009,,
22,,3009,0.00012906230404041708,
,0.08990090176056653,3019,,
22,,3019,0.00013491562276612967,
,0.08970116600478698,3029,,
22,,3029,0.00013559941726271063,
,0.08949970088929385,3039,,
22,,3039,0.00012266582052689046,
,0.08929651518983468,3049,,
22,,3049,0.0001285463513340801,
,0.089091617757105,3059,,
22,,3059,0.0001259969430975616,
,0.08888501751636285,3069,,
22,,3069,0.00011668351362459362,
,0.08867672346703996,3079,,
22,,3079,0.00011124802404083312,
,0.08846674468234976,3089,,
22,,3089,0.0001095613042707555,
,0.0882550903088921,3099,,
22,,3099,0.0001195683071273379,
,0.08804176956625491,3109,,
22,,3109,0.00011446168355178088,
,0.08782679174661259,3119,,
22,,3119,0.0001120181696023792,
22,,3127,,0.00048259185859933496
,0.08761016621432112,3129,,
23,,3129,0.00011227319191675633,
,0.08739190240551034,3139,,
23,,3139,0.0001216922901221551,
,0.08717200982767274,3149,,
23,,3149,0.00011990208440693095,
,0.08695049805924951,3159,,
23,,3159,0.00011703898780979216,
,0.0867273767492131,3169,,
23,,3169,0.00011433121835580096,
,0.086502655616647,3179,,
23,,3179,0.00011212002573302016,
,0.08627634445032248,3189,,
23,,3189,0.00011751671263482422,
,0.08604845310827204,3199,,
23,,3199,0.00011597576667554677,
,0.08581899151736008,3209,,
23,,3209,0.00011352261935826391,
,0.08558796967285047,3219,,
23,,3219,0.00011144293966935948,
,0.08535539763797113,3229,,
23,,3229,0.00011115933011751622,
,0.08512128554347581,3239,,
23,,3239,0.00011694354907376692,
,0.0848856435872026,3249,,
23,,3249,0.00011477028601802886,
,0.08464848203362985,3259,,
23,,3259,0.0001123384281527251,
23,,3263,,0.0004805413482245058
,0.08440981121342898,3269,,
24,,3269,0.00011730734695447609,
,0.08416964152301462,3279,,
24,,3279,0.00011768103286158293,
,0.08392798342409155,3289,,
24,,3289,0.000124167519970797,
,0.08368484744319914,3299,,
24,,3299,0.000120481476187706,
,0.0834402441712527,3309,,
24,,3309,0.00011901844845851883,
,0.08319418426308227,3319,,
24,,3319,0.00011815823381766677,
,0.08294667843696842,3329,,
24,,3329,0.0001223092112923041,
,0.08269773747417536,3339,,
24,,3339,0.0001217673925566487,
,0.08244737221848135,3349,,
24,,3349,0.00012648827396333218,
,0.08219559357570635,3359,,
24,,3359,0.0001230073976330459,
,0.08194241251323693,3369,,
24,,3369,0.00011812830052804202,
,0.08168784005954857,3379,,
24,,3379,0.00011458099470473826,
,0.08143188730372522,3389,,
24,,3389,0.0001118842264986597,
,0.0811745653949763,3399,,
24,,3399,0.00011646716302493587,
24,,3399,,0.00047211095807142556
,0.08091588554215108,3409,,
25,,3409,0.00011549812188604847,
,0.08065585901325031,3419,,
25,,3419,0.00011282844934612513,
,0.08039449713493553,3429,,
25,,3429,0.0001106645431718789,
,0.08013181129203556,3439,,
25,,3439,0.00011318115866743028,
,0.07986781292705067,3449,,
25,,3449,0.00011679940507747233,
,0.07960251353965411,3459,,
25,,3459,0.00012155550939496607,
,0.07933592468619123,3469,,
25,,3469,0.0001243517908733338,
,0.07906805797917599,3479,,
25,,3479,0.004415134899318218,
,0.07879892508678524,3489,,
25,,3489,0.00012463897292036563,
,0.07852853773235037,3499,,
25,,3499,0.0001220989361172542,
,0.07825690769384672,3509,,
25,,3509,0.00011852785246446729,
,0.07798404680338046,3519,,
25,,3519,0.0001152610857388936,
,0.07770996694667326,3529,,
25,,3529,0.00012001823779428378,
25,,3535,,0.0004875886661466211
,0.0774346800625445,3539,,
26,,3539,0.00011934823851333931,
,0.07715819814239123,3549,,
26,,3549,0.00012173524009995162,
,0.07688053322966587,3559,,
26,,3559,0.00011914948845515028,
,0.07660169741935154,3569,,
26,,3569,0.00011583060404518619,
,0.07632170285743523,3579,,
26,,3579,0.00011848023132188246,
,0.07604056174037874,3589,,
26,,3589,0.00011794682359322906,
,0.0757582863145874,3599,,
26,,3599,0.00011544246808625758,
,0.07547488887587667,3609,,
26,,3609,0.00011737582826754078,
,0.07519038176893636,3619,,
26,,3619,0.0001224144216394052,
,0.07490477738679314,3629,,
26,,3629,0.00012303148105274886,
,0.07461808817027053,3639,,
26,,3639,0.00011979572445852682,
,0.0743303266074471,3649,,
26,,3649,0.00012267890269868076,
,0.07404150523311237,3659,,
26,,3659,0.00012081738532288,
,0.07375163662822092,3669,,
26,,3669,0.00011738001194316894,
26,,3671,,0.00048586149932816625
,0.07346073341934427,3679,,
27,,3679,0.00011530856136232615,
,0.07316880827812094,3689,,
27,,3689,0.00011827710113720968,
,0.07287587392070446,3699,,
27,,3699,0.0001165145804407075,
,0.07258194310720945,3709,,
27,,3709,0.00011688555969158188,
,0.07228702864115577,3719,,
27,,3719,0.00011847293353639543,
,0.07199114336891084,3729,,
27,,3729,0.00011613951210165396,
,0.07169430017913009,3739,,
27,,3739,0.0001132490870077163,
,0.07139651200219543,3749,,
27,,3749,0.00011093089415226132,
,0.07109779180965209,3759,,
27,,3759,0.00010901904170168564,
,0.07079815261364358,3769,,
27,,3769,0.00010747652413556352,
,0.07049760746634487,3779,,
27,,3779,0.00010623950947774574,
,0.07019616945939378,3789,,
27,,3789,0.00010849035606952384,
,0.06989385172332085,3799,,
27,,3799,0.00012252968735992908,
27,,3807,,0.0004904199740849435
,0.06959066742697728,3809,,
28,,3809,0.0001262891455553472,
,0.06928662977696129,3819,,
28,,3819,0.00012311861792113632,
,0.06898175201704292,3829,,
28,,3829,0.00011999015259789303,
,0.06867604742758705,3839,,
28,,3839,0.00012204915401525795,
,0.06836952932497502,3849,,
28,,3849,0.00012582623458001763,
,0.06806221106102442,3859,,
28,,3859,0.0001236506795976311,
,0.06775410602240763,3869,,
28,,3869,0.00011937144881812856,
,0.0674452276300687,3879,,
28,,3879,0.00011525493755470961,
,0.06713558933863858,3889,,
28,,3889,0.0001183815038530156,
,0.06682520463584922,3899,,
28,,3899,0.0001169702154584229,
,0.06651408704194597,3909,,
28,,3909,0.00011440009257057682,
,0.06620225010909862,3919,,
28,,3919,0.004414528142660856,
,0.06588970742081117,3929,,
28,,3929,0.00012329727178439498,
,0.06557647259133,3939,,
28,,3939,0.00012205186067149043,
28,,3943,,0.0004859130713157356
,0.06526255926505094,3949,,
29,,3949,0.00012244036770425737,
,0.06494798111592488,3959,,
29,,3959,0.004384033847600222,
,0.06463275184686222,3969,,
29,,3969,0.00013359102013055235,
,0.06431688518913581,3979,,
29,,3979,0.00013073936861474067,
,0.064000394901783,3989,,
29,,3989,0.00012537841394077986,
,0.06368329477100614,3999,,
29,,3999,0.0001203134743263945,
,0.06336559860957222,4009,,
29,,4009,0.00011614833783823997,
,0.06304732025621106,4019,,
29,,4019,0.0001128757357946597,
,0.06272847357501259,4029,,
29,,4029,0.00011328364780638367,
,0.06240907245482284,4039,,
29,,4039,0.0001149537056335248,
,0.062089130808639044,4049,,
29,,4049,0.000113567708467599,
,0.06176866257300354,4059,,
29,,4059,0.00011147675104439259,
,0.061447681707396715,4069,,
29,,4069,0.0001147307048086077,
,0.06112620219362893,4079,,
29,,4079,0.00011467250442365184,
29,,4079,,0.00048493576468899846
,0.06080423803523148,4089,,
30,,4089,0.00011386636469978839,
,0.06048180325684661,4099,,
30,,4099,0.00012559480092022568,
,0.06015891190361656,4109,,
30,,4109,0.00012499725562520325,
,0.05983557804057188,4119,,
30,,4119,0.00012064407201251015,
,0.05951181575201863,4129,,
30,,4129,0.00011626412742771208,
,0.05918763914092496,4139,,
30,,4139,0.0001127212235587649,
,0.058863062328306744,4149,,
30,,4149,0.00010993146133841947,
,0.05853809945261246,4159,,
30,,4159,0.00010792880493681878,
,0.05821276466910742,4169,,
30,,4169,0.00010734534589573741,
,0.057887072149257084,4179,,
30,,4179,0.00011112923675682396,
,0.05756103608010976,4189,,
30,,4189,0.00011105101293651387,
,0.05723467066367862,4199,,
30,,4199,0.00010972072777803987,
,0.05690799011632312,4209,,
30,,4209,0.00011704216740326956,
30,,4215,,0.0004898469778709114
,0.05658100866812971,4219,,
31,,4219,0.00012066488852724433,
,0.05625374056229195,4229,,
31,,4229,0.00011905987048521638,
,0.05592620005449011,4239,,
31,,4239,0.00011608057684497908,
,0.055598401412270175,4249,,
31,,4249,0.00011877705401275307,
,0.05527035891442241,4259,,
31,,4259,0.00011767245450755581,
,0.05494208685035931,4269,,
31,,4269,0.00011503037239890546,
,0.05461359951949321,4279,,
31,,4279,0.004407176282256842,
