epoch,lr-Adam,step,train_loss,val_loss
8,,1189,0.00018198492762167007,
,0.06510653088301235,1199,,
8,,1199,0.00017733646382112056,
,0.06581640387730332,1209,,
8,,1209,0.00017458968795835972,
,0.06652299703866191,1219,,
8,,1219,0.00020337563182692975,
8,,1223,,0.0007699534180574119
,0.06722614263114607,1229,,
9,,1229,0.00019967042317148298,
,0.0679256737372213,1239,,
9,,1239,0.0002651090326253325,
,0.0686214242973848,1249,,
9,,1249,0.00021588009258266538,
,0.06931322914958565,1259,,
9,,1259,0.00019882041669916362,
,0.07000092406843231,1269,,
9,,1269,0.0001857034512795508,
,0.07068434580417741,1279,,
9,,1279,0.00017594378732610494,
,0.0713633321214712,1289,,
9,,1289,0.00016857947048265487,
,0.07203772183787399,1299,,
9,,1299,0.00016263626457657665,
,0.0727073548621189,1309,,
9,,1309,0.00015850795898586512,
,0.07337207223211528,1319,,
9,,1319,0.00015620847989339381,
,0.07403171615268428,1329,,
9,,1329,0.0003623210941441357,
,0.07468613003301733,1339,,
9,,1339,0.0002077264798572287,
,0.0753351585238488,1349,,
9,,1349,0.00018431394710205495,
,0.07597864755433385,1359,,
9,,1359,0.00023253113613463938,
9,,1359,,0.0004331792297307402
,0.07661644436862279,1369,,
10,,1369,0.00019903395150322467,
,0.07724839756212336,1379,,
10,,1379,0.00017220620065927505,
,0.07787435711744213,1389,,
10,,1389,0.00016421156760770828,
,0.07849417443999679,1399,,
10,,1399,0.0001569812884554267,
,0.07910770239329037,1409,,
10,,1409,0.000167180405696854,
,0.0797147953338397,1419,,
10,,1419,0.004041489213705063,
,0.08031530914574911,1429,,
10,,1429,0.00018495968834031373,
,0.08090910127492174,1439,,
10,,1439,0.0001583547273185104,
,0.08149603076289999,1449,,
10,,1449,0.00015381879347842187,
,0.08207595828032718,1459,,
10,,1459,0.00020958362438250333,
,0.08264874616002256,1469,,
10,,1469,0.00016823544865474105,
,0.08321425842966165,1479,,
10,,1479,0.00016556237824261189,
,0.08377236084405429,1489,,
10,,1489,0.004724517464637756,
10,,1495,,0.00038835531449876726
,0.08432292091701274,1499,,
11,,1499,0.0002887978043872863,
,0.08486580795280207,1509,,
11,,1509,0.0002331703290110454,
,0.08540089307716571,1519,,
11,,1519,0.004228764213621616,
,0.08592804926791839,1529,,
11,,1529,0.00017494578787591308,
,0.08644715138509969,1539,,
11,,1539,0.00015080733282957226,
,0.08695807620068047,1549,,
11,,1549,0.0001500820944784209,
,0.0874607024278157,1559,,
11,,1559,0.00015761703252792358,
,0.08795491074963631,1569,,
11,,1569,0.00019658774544950575,
,0.08844058384757345,1579,,
11,,1579,0.00019275658996775746,
,0.08891760642920843,1589,,
11,,1589,0.00015465727483388036,
,0.08938586525564153,1599,,
11,,1599,0.00013337134441826493,
,0.08984524916837354,1609,,
11,,1609,0.00012955049169249833,
,0.09029564911569324,1619,,
11,,1619,0.0001266467443201691,
,0.09073695817856489,1629,,
11,,1629,0.00012450054055079818,
11,,1631,,0.0003953797568101436
,0.09116907159600941,1639,,
12,,1639,0.00012215225433465093,
,0.09159188678997321,1649,,
12,,1649,0.00011998627451248467,
,0.09200530338967895,1659,,
12,,1659,0.0002135228569386527,
,0.09240922325545217,1669,,
12,,1669,0.00016685071750544012,
,0.09280355050201841,1679,,
12,,1679,0.00013928816770203412,
,0.09318819152126513,1689,,
12,,1689,0.00012968921510037035,
,0.09356305500446295,1699,,
12,,1699,0.00015908843488432467,
,0.09392805196394129,1709,,
12,,1709,0.00014697691949550062,
,0.09428309575421273,1719,,
12,,1719,0.00012891768710687757,
,0.09462810209254165,1729,,
12,,1729,0.00012374170182738453,
,0.09496298907895169,1739,,
12,,1739,0.00012077989958925173,
,0.09528767721566789,1749,,
12,,1749,0.00011852938769152388,
,0.09560208942598829,1759,,
12,,1759,0.00016456189041491598,
12,,1767,,0.00024204381043091416
,0.095906151072581,1769,,
13,,1769,0.00016055333253461868,
,0.09619978997520211,1779,,
13,,1779,0.0001302755408687517,
,0.0964829364278303,1789,,
13,,1789,0.0001249529595952481,
,0.09675552321521419,1799,,
13,,1799,0.00012212955334689468,
,0.0970174856288283,1809,,
13,,1809,0.0001286044716835022,
,0.09726876148223404,1819,,
13,,1819,0.00012522892211563885,
,0.09750929112584196,1829,,
13,,1829,0.00012283494288567454,
,0.09773901746107175,1839,,
13,,1839,0.0001190993789350614,
,0.0979578859539067,1849,,
13,,1849,0.00011632201494649053,
,0.09816584464783941,1859,,
13,,1859,0.0001142008914030157,
,0.09836284417620549,1869,,
13,,1869,0.00011335258022882044,
,0.09854883777390265,1879,,
13,,1879,7.775058475090191e-05,
,0.09872378128849206,1889,,
13,,1889,4.608372910297476e-05,
,0.0988876331906796,1899,,
13,,1899,0.005291713401675224,
13,,1903,,0.00021098821889609098
,0.09904035458417433,1909,,
14,,1909,5.7823435781756416e-05,
,0.099181909214922,1919,,
14,,1919,6.739497621310875e-05,
,0.09931226347971124,1929,,
14,,1929,7.082673982949927e-05,
,0.09943138643415056,1939,,
14,,1939,7.225546869449317e-05,
,0.09953924980001416,1949,,
14,,1949,0.003955353517085314,
,0.09963582797195472,1959,,
14,,1959,8.281795453513041e-05,
,0.09972109802358188,1969,,
14,,1969,9.868659981293604e-05,
,0.0997950397129046,1979,,
14,,1979,8.817528578219935e-05,
,0.09985763548713636,1989,,
14,,1989,8.805838297121227e-05,
,0.09990887048686196,1999,,
14,,1999,8.963063010014594e-05,
,0.09994873254956496,2009,,
14,,2009,0.00010081757500302047,
,0.09997721221251489,2019,,
14,,2019,0.0001003447687253356,
,0.09999430271501356,2029,,
14,,2029,9.56451112870127e-05,
,0.1,2039,,
14,,2039,9.483795292908326e-05,
14,,2039,,0.0002288263785885647
,0.0999989110134021,2049,,
15,,2049,0.00012946859351359308,
,0.09999564410104421,2059,,
15,,2059,0.00011793208977906033,
,0.09999019940523188,2069,,
15,,2069,0.00011430591257521883,
,0.09998257716313408,2079,,
15,,2079,0.00012096646969439462,
,0.09997277770677292,2089,,
15,,2089,0.0001135435959440656,
,0.09996080146300916,2099,,
15,,2099,0.00011339680349919945,
,0.09994664895352368,2109,,
15,,2109,0.00012553473061416298,
,0.09993032079479462,2119,,
15,,2119,0.00012265252007637173,
,0.09991181769807071,2129,,
15,,2129,0.00011699400783982128,
,0.09989114046934014,2139,,
15,,2139,0.00011393558088457212,
,0.0998682900092955,2149,,
15,,2149,0.00014812099107075483,
,0.09984326731329456,2159,,
15,,2159,0.00014541645941790193,
,0.09981607347131692,2169,,
15,,2169,0.00012690176663454622,
15,,2175,,0.00027203967329114676
,0.09978670966791647,2179,,
16,,2179,0.00011808706767624244,
,0.09975517718216989,2189,,
16,,2189,0.00011359844211256132,
,0.09972147738762083,2199,,
16,,2199,0.00015177227032836527,
,0.09968561175222017,2209,,
16,,2209,0.0041508059948682785,
,0.09964758183826196,2219,,
16,,2219,0.00014772801660001278,
,0.09960738930231555,2229,,
16,,2229,0.00012726210115943104,
,0.09956503589515321,2239,,
16,,2239,0.00012096909631509334,
,0.09952052346167409,2249,,
16,,2249,0.00011647557403193787,
,0.09947385394082364,2259,,
16,,2259,0.00011359353084117174,
,0.09942502936550932,2269,,
16,,2269,0.00011154933599755168,
,0.09937405186251194,2279,,
16,,2279,0.00011995174281764776,
,0.09932092365239312,2289,,
16,,2289,0.00011521883425302804,
,0.09926564704939843,2299,,
16,,2299,0.00011207932402612641,
,0.09920822446135673,2309,,
16,,2309,0.004265804309397936,
16,,2311,,0.00024238412152044475
,0.09914865838957516,2319,,
17,,2319,0.0001909235870698467,
,0.09908695142873027,2329,,
17,,2329,0.00013540152576752007,
,0.09902310626675491,2339,,
17,,2339,0.0001242045109393075,
,0.09895712568472126,2349,,
17,,2349,0.00014958190149627626,
,0.0988890125567196,2359,,
17,,2359,0.000139580515678972,
,0.09881876984973312,2369,,
17,,2369,0.00012667894770856947,
,0.09874640062350874,2379,,
17,,2379,0.00011832077143481001,
,0.09867190803042378,2389,,
17,,2389,0.00011383152741473168,
,0.09859529531534861,2399,,
17,,2399,0.00011070416803704575,
,0.09851656581550539,2409,,
17,,2409,0.00010813347034854814,
,0.09843572296032262,2419,,
17,,2419,0.00020568813488353044,
,0.09835277027128586,2429,,
17,,2429,0.0001247172913281247,
,0.09826771136178421,2439,,
17,,2439,0.00012539277668111026,
17,,2447,,0.0002443170524202287
,0.09818054993695298,2449,,
18,,2449,0.00012133735435782,
,0.09809128979351232,2459,,
18,,2459,0.00014333112630993128,
,0.09799993481960177,2469,,
18,,2469,0.00012642938236240298,
,0.09790648899461092,2479,,
18,,2479,0.00011468426964711398,
,0.09781095638900612,2489,,
18,,2489,0.00011131996870972216,
,0.09771334116415309,2499,,
18,,2499,0.0045821708627045155,
,0.0976136475721357,2509,,
18,,2509,0.00011876785720232874,
,0.09751187995557074,2519,,
18,,2519,0.00011629632354015484,
,0.09740804274741878,2529,,
18,,2529,0.00011376287147868425,
,0.09730214047079103,2539,,
18,,2539,0.00011151307262480259,
,0.09719417773875232,2549,,
18,,2549,0.00010975102486554533,
,0.09708415925412023,2559,,
18,,2559,0.000132151079014875,
,0.0969720898092601,2569,,
18,,2569,0.00012736461940221488,
,0.0968579742858764,2579,,
18,,2579,0.0001258943520952016,
18,,2583,,0.0002010402677115053
,0.09674181765480007,2589,,
19,,2589,0.00013990218576509506,
,0.09662362497577191,2599,,
19,,2599,0.00014845075202174485,
,0.09650340139722226,2609,,
19,,2609,0.00015192627324722707,
,0.09638115215604667,2619,,
19,,2619,0.00014123455912340432,
,0.09625688257737788,2629,,
19,,2629,0.00013832967670168728,
,0.09613059807435376,2639,,
19,,2639,0.0001322429598076269,
,0.09600230414788158,2649,,
19,,2649,0.0001265738537767902,
,0.09587200638639831,2659,,
19,,2659,0.0001278648996958509,
,0.09573971046562736,2669,,
19,,2669,0.00012286279525142163,
,0.09560542214833112,2679,,
19,,2679,0.00011774743325076997,
,0.09546914728406011,2689,,
19,,2689,0.0001137063154601492,
,0.09533089180889812,2699,,
19,,2699,0.00011069643369410187,
,0.09519066174520358,2709,,
19,,2709,0.00011570685455808416,
,0.09504846320134738,2719,,
19,,2719,0.00011550709314178675,
19,,2719,,0.0017387823900207877
,0.0949043023714466,2729,,
20,,2729,0.00011282591731287539,
,0.09475818553509485,2739,,
20,,2739,0.00011440216621849686,
,0.09461011905708863,2749,,
20,,2749,0.00011694394197547808,
,0.09446010938715015,2759,,
20,,2759,0.00011445442214608192,
,0.09430816305964636,2769,,
20,,2769,0.0001198538884636946,
,0.09415428669330429,2779,,
20,,2779,0.0001242637081304565,
,0.0939984869909228,2789,,
20,,2789,0.00012342524132691324,
,0.09384077073908054,2799,,
20,,2799,0.00011867419379996136,
,0.09368114480784036,2809,,
20,,2809,0.00011421665840316564,
,0.09351961615045007,2819,,
20,,2819,0.00011078202805947512,
,0.09335619180303954,2829,,
20,,2829,0.00011662665929179639,
,0.09319087888431422,2839,,
20,,2839,0.0001152152763097547,
,0.09302368459524503,2849,,
20,,2849,0.00012672717275563627,
20,,2855,,0.0002802943636197597
,0.0928546162187547,2859,,
21,,2859,0.0001285121397813782,
,0.09268368111940051,2869,,
21,,2869,0.0001228790351888165,
,0.09251088674305356,2879,,
21,,2879,0.00012524733028840274,
,0.09233624061657436,2889,,
21,,2889,0.00012213060108479112,
,0.09215975034748498,2899,,
21,,2899,0.00011702229676302522,
,0.09198142362363769,2909,,
21,,2909,0.00011269599781371653,
,0.09180126821288004,2919,,
21,,2919,0.00443979213014245,
,0.09161929196271652,2929,,
21,,2929,0.00011600985453696921,
,0.09143550279996678,2939,,
21,,2939,0.00011434506450314075,
,0.0912499087304202,2949,,
21,,2949,0.004406113643199205,
,0.09106251783848733,2959,,
21,,2959,0.00012742127000819892,
,0.0908733382868476,2969,,
21,,2969,0.00012300435628276318,
,0.09068237831609383,2979,,
21,,2979,0.00013503601076081395,
,0.09048964624437324,2989,,
21,,2989,0.00013188547745812684,
21,,2991,,0.0003812292998190969
,0.09029515046702516,2999,,
22,,2999,0.0001241481804754585,
,0.09009889945621524,3009,,
22,,3009,0.00011742302012862638,
,0.08990090176056653,3019,,
22,,3019,0.0001125276176026091,
,0.08970116600478698,3029,,
22,,3029,0.000109117005195003,
,0.08949970088929385,3039,,
22,,3039,0.00011456166248535737,
,0.08929651518983468,3049,,
22,,3049,0.00011452937178546563,
,0.089091617757105,3059,,
22,,3059,0.00011342045036144555,
,0.08888501751636285,3069,,
22,,3069,0.00011831951997010037,
,0.08867672346703996,3079,,
22,,3079,0.00011562660074559972,
,0.08846674468234976,3089,,
22,,3089,0.00012107226211810485,
,0.0882550903088921,3099,,
22,,3099,0.0001182838823297061,
,0.08804176956625491,3109,,
22,,3109,0.00011386992264306173,
,0.08782679174661259,3119,,
22,,3119,0.00011815197649411857,
22,,3127,,0.0011966251768171787
,0.08761016621432112,3129,,
23,,3129,0.00013696537644136697,
,0.08739190240551034,3139,,
23,,3139,0.0001343627372989431,
,0.08717200982767274,3149,,
23,,3149,0.00012566546502057463,
,0.08695049805924951,3159,,
23,,3159,0.00012608154793269932,
,0.0867273767492131,3169,,
23,,3169,0.00012286215496715158,
,0.086502655616647,3179,,
23,,3179,0.00012581453484017402,
,0.08627634445032248,3189,,
23,,3189,0.00013254114310257137,
,0.08604845310827204,3199,,
23,,3199,0.00013067458348814398,
,0.08581899151736008,3209,,
23,,3209,0.00013027785462327302,
,0.08558796967285047,3219,,
23,,3219,0.00012315242202021182,
,0.08535539763797113,3229,,
23,,3229,0.0001244651502929628,
,0.08512128554347581,3239,,
23,,3239,0.00012549699749797583,
,0.0848856435872026,3249,,
23,,3249,0.0001270471839234233,
,0.08464848203362985,3259,,
23,,3259,0.00012122430052841082,
23,,3263,,0.00026936217909678817
,0.08440981121342898,3269,,
24,,3269,0.004421066492795944,
,0.08416964152301462,3279,,
24,,3279,0.00012057251296937466,
,0.08392798342409155,3289,,
24,,3289,0.00012614269508048892,
,0.08368484744319914,3299,,
24,,3299,0.00012332455662544817,
,0.0834402441712527,3309,,
24,,3309,0.000117475661681965,
,0.08319418426308227,3319,,
24,,3319,0.00011244716733926907,
,0.08294667843696842,3329,,
24,,3329,0.00011766573879867792,
,0.08269773747417536,3339,,
24,,3339,0.00011624639591900632,
,0.08244737221848135,3349,,
24,,3349,0.0001172711854451336,
,0.08219559357570635,3359,,
24,,3359,0.0001194123033201322,
,0.08194241251323693,3369,,
24,,3369,0.004419893957674503,
,0.08168784005954857,3379,,
24,,3379,0.00012143688218202442,
,0.08143188730372522,3389,,
24,,3389,0.0001180502658826299,
,0.0811745653949763,3399,,
24,,3399,0.00011937563976971433,
24,,3399,,0.00028606876730918884
,0.08091588554215108,3409,,
25,,3409,0.00012969053932465613,
,0.08065585901325031,3419,,
25,,3419,0.00012636433530133218,
,0.08039449713493553,3429,,
25,,3429,0.00011946023005293682,
,0.08013181129203556,3439,,
25,,3439,0.00011358056508470327,
,0.07986781292705067,3449,,
25,,3449,0.00010938779450953007,
,0.07960251353965411,3459,,
25,,3459,0.00010656278755050153,
,0.07933592468619123,3469,,
25,,3469,0.00011280784383416176,
,0.07906805797917599,3479,,
25,,3479,0.00011354079470038414,
,0.07879892508678524,3489,,
25,,3489,0.00011425586126279086,
,0.07852853773235037,3499,,
25,,3499,0.00012853041698690504,
,0.07825690769384672,3509,,
25,,3509,0.00012973755656275898,
,0.07798404680338046,3519,,
25,,3519,0.00013425819633994251,
,0.07770996694667326,3529,,
25,,3529,0.00013459936599247158,
25,,3535,,0.00026016548508778214
,0.0774346800625445,3539,,
26,,3539,0.00012610296835191548,
,0.07715819814239123,3549,,
26,,3549,0.0001179958853754215,
,0.07688053322966587,3559,,
26,,3559,0.00011212439130758867,
,0.07660169741935154,3569,,
26,,3569,0.00011464137060102075,
,0.07632170285743523,3579,,
26,,3579,0.00012676195183303207,
,0.07604056174037874,3589,,
26,,3589,0.00013126448902767152,
,0.0757582863145874,3599,,
26,,3599,0.00012867395707871765,
,0.07547488887587667,3609,,
26,,3609,0.00012120095198042691,
,0.07519038176893636,3619,,
26,,3619,0.00011461122630862519,
,0.07490477738679314,3629,,
26,,3629,0.00011320726480334997,
,0.07461808817027053,3639,,
26,,3639,0.00011703219206538051,
,0.0743303266074471,3649,,
26,,3649,0.00012144842912675813,
,0.07404150523311237,3659,,
26,,3659,0.00012146672088420019,
,0.07375163662822092,3669,,
26,,3669,0.00012009147030767053,
26,,3671,,0.00025676953373476863
,0.07346073341934427,3679,,
27,,3679,0.00012245282414369285,
,0.07316880827812094,3689,,
27,,3689,0.00012693743337877095,
,0.07287587392070446,3699,,
27,,3699,0.00012376939412206411,
,0.07258194310720945,3709,,
27,,3709,0.00011749650730052963,
,0.07228702864115577,3719,,
27,,3719,0.004431259818375111,
,0.07199114336891084,3729,,
27,,3729,0.00012708666326943785,
,0.07169430017913009,3739,,
27,,3739,0.00012695971236098558,
,0.07139651200219543,3749,,
27,,3749,0.0001289037463720888,
,0.07109779180965209,3759,,
27,,3759,0.00013305111497174948,
,0.07079815261364358,3769,,
27,,3769,0.0001367157237837091,
,0.07049760746634487,3779,,
27,,3779,0.000133672307129018,
,0.07019616945939378,3789,,
27,,3789,0.00012463405437301844,
,0.06989385172332085,3799,,
27,,3799,0.00011667303624562919,
27,,3807,,0.0002570764336269349
,0.06959066742697728,3809,,
28,,3809,0.00011104895384050906,
,0.06928662977696129,3819,,
28,,3819,0.00011183982132934034,
,0.06898175201704292,3829,,
28,,3829,0.00011535258090589195,
,0.06867604742758705,3839,,
28,,3839,0.00011777329200413078,
,0.06836952932497502,3849,,
28,,3849,0.00012048529606545344,
,0.06806221106102442,3859,,
28,,3859,0.00011669927334878594,
,0.06775410602240763,3869,,
28,,3869,0.00011210620868951082,
,0.0674452276300687,3879,,
28,,3879,0.00010841096809599549,
,0.06713558933863858,3889,,
28,,3889,0.0001138574443757534,
,0.06682520463584922,3899,,
28,,3899,0.0001144771376857534,
,0.06651408704194597,3909,,
28,,3909,0.00012004222662653774,
,0.06620225010909862,3919,,
28,,3919,0.00013000644685234874,
,0.06588970742081117,3929,,
28,,3929,0.00013729163038078696,
,0.06557647259133,3939,,
28,,3939,0.00013006497465539724,
28,,3943,,0.0002785624819807708
,0.06526255926505094,3949,,
29,,3949,0.00012279461952857673,
,0.06494798111592488,3959,,
29,,3959,0.0001243311126017943,
,0.06463275184686222,3969,,
29,,3969,0.00011926193110411987,
,0.06431688518913581,3979,,
29,,3979,0.00012276569032110274,
,0.064000394901783,3989,,
29,,3989,0.00011996852845186368,
,0.06368329477100614,3999,,
29,,3999,0.00011806048860307783,
,0.06336559860957222,4009,,
29,,4009,0.00012878167035523802,
,0.06304732025621106,4019,,
29,,4019,0.0001383312337566167,
,0.06272847357501259,4029,,
29,,4029,0.00013306012260727584,
,0.06240907245482284,4039,,
29,,4039,0.00012371274351608008,
,0.062089130808639044,4049,,
29,,4049,0.00011584513413254172,
,0.06176866257300354,4059,,
29,,4059,0.00011035369971068576,
,0.061447681707396715,4069,,
29,,4069,0.00011466172145446762,
,0.06112620219362893,4079,,
29,,4079,0.00011494405043777078,
29,,4079,,0.0002609096118248999
,0.06080423803523148,4089,,
30,,4089,0.00011200075095985085,
,0.06048180325684661,4099,,
30,,4099,0.00010878804459935054,
,0.06015891190361656,4109,,
30,,4109,0.00010621376713970676,
,0.05983557804057188,4119,,
30,,4119,0.00011814213212346658,
,0.05951181575201863,4129,,
30,,4129,0.00013233351637609303,
,0.05918763914092496,4139,,
30,,4139,0.00013233198842499405,
,0.058863062328306744,4149,,
30,,4149,0.00012477893324103206,
,0.05853809945261246,4159,,
30,,4159,0.00012272461026441306,
,0.05821276466910742,4169,,
30,,4169,0.00012191399582661688,
,0.057887072149257084,4179,,
30,,4179,0.00011697116860887036,
,0.05756103608010976,4189,,
30,,4189,0.00011201463348697871,
,0.05723467066367862,4199,,
30,,4199,0.00010820159513968974,
,0.05690799011632312,4209,,
30,,4209,0.00010703865700634196,
30,,4215,,0.0002613578690215945
,0.05658100866812971,4219,,
31,,4219,0.00012040360161336139,
,0.05625374056229195,4229,,
31,,4229,0.00013031066919211298,
,0.05592620005449011,4239,,
31,,4239,0.0001306136546190828,
,0.055598401412270175,4249,,
31,,4249,0.0001237908873008564,
,0.05527035891442241,4259,,
31,,4259,0.00011661930329864845,
,0.05494208685035931,4269,,
31,,4269,0.00011108956095995381,
,0.05461359951949321,4279,,
31,,4279,0.00011592439841479063,
